104.17.162.3:8443#多伦多 159.6MB/s
104.17.178.231:8443#多伦多 158.5MB/s
104.16.0.150:8443#多伦多 157.0MB/s
104.17.101.42:8443#多伦多 153.1MB/s
104.17.11.170:8443#多伦多 151.0MB/s
104.17.18.143:8443#多伦多 146.7MB/s
104.16.248.48:8443#多伦多 145.6MB/s
104.17.94.89:8443#多伦多 143.4MB/s
104.17.139.37:8443#多伦多 136.2MB/s
104.18.72.166:8443#多伦多 134.4MB/s
104.18.44.86:8443#多伦多 133.2MB/s
8.39.125.251:8443#旧金山 124.8MB/s
104.17.142.212:8443#多伦多 117.0MB/s
104.17.167.134:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 114.9MB/s
104.17.155.10:8443#多伦多 114.6MB/s
104.17.182.11:8443#多伦多 112.9MB/s
104.17.31.203:8443#多伦多 108.0MB/s
104.18.46.144:8443#多伦多 106.4MB/s
8.35.211.12:8443#旧金山 105.9MB/s
104.16.158.249:8443#多伦多 99.8MB/s
104.18.40.155:8443#多伦多 95.0MB/s
104.16.65.1:8443#多伦多 94.9MB/s
104.16.251.148:8443#多伦多 94.8MB/s
104.16.104.86:8443#多伦多 91.7MB/s
104.18.42.16:8443#多伦多 91.5MB/s
104.17.144.235:8443#多伦多 90.1MB/s
104.17.69.244:8443#多伦多 86.3MB/s
104.17.22.240:8443#多伦多 74.7MB/s
104.17.177.4:8443#多伦多 72.0MB/s
