104.20.0.1:8443#多伦多 84.2MB/s
104.26.5.134:8443#多伦多 81.0MB/s
104.21.0.4:8443#多伦多 79.5MB/s
188.114.96.3:8443#多伦多 79.3MB/s
188.114.96.1:8443#多伦多 78.2MB/s
188.114.96.6:8443#多伦多 78.2MB/s
188.114.96.5:8443#多伦多 78.0MB/s
104.26.0.8:8443#多伦多 77.4MB/s
104.20.0.9:8443#多伦多 77.2MB/s
108.162.192.5:8443#多伦多 76.8MB/s
172.64.229.7:8443#多伦多 76.5MB/s
162.159.137.204:8443#多伦多 75.9MB/s
162.159.0.7:8443#多伦多 75.5MB/s
104.20.0.8:8443#多伦多 74.7MB/s
104.24.0.5:8443#多伦多 74.6MB/s
104.25.0.1:8443#多伦多 74.4MB/s
172.64.32.4:8443#多伦多 74.3MB/s
104.18.39.51:8443#多伦多 74.2MB/s
162.159.0.4:8443#多伦多 74.2MB/s
162.159.25.138:8443#多伦多 73.8MB/s
104.21.0.5:8443#多伦多 73.5MB/s
104.20.0.3:8443#多伦多 73.3MB/s
104.18.47.117:8443#多伦多 73.2MB/s
104.25.0.3:8443#多伦多 73.1MB/s
188.114.96.7:8443#多伦多 73.1MB/s
188.114.96.4:8443#多伦多 73.0MB/s
104.25.0.7:8443#多伦多 72.9MB/s
104.24.0.9:8443#多伦多 72.7MB/s
188.114.96.8:8443#多伦多 72.0MB/s
172.64.157.170:8443#多伦多 71.9MB/s
172.64.147.6:8443#多伦多 71.7MB/s
8.39.125.112:8443#旧金山 71.6MB/s
162.159.58.65:8443#多伦多 71.3MB/s
104.19.48.87:8443#多伦多 70.4MB/s
162.159.0.6:8443#多伦多 70.3MB/s
188.114.96.2:8443#多伦多 70.2MB/s
104.26.0.4:8443#多伦多 70.0MB/s
172.64.32.3:8443#多伦多 69.6MB/s
162.159.0.8:8443#多伦多 68.9MB/s
162.159.0.3:8443#多伦多 68.7MB/s
104.24.0.4:8443#多伦多 68.5MB/s
188.114.96.9:8443#多伦多 68.2MB/s
104.18.43.29:8443#多伦多 68.0MB/s
104.27.0.1:8443#多伦多 67.8MB/s
104.25.0.9:8443#多伦多 67.6MB/s
108.162.192.6:8443#多伦多 67.5MB/s
104.26.4.90:8443#多伦多 67.1MB/s
104.20.0.5:8443#旧金山 66.9MB/s
104.26.0.1:8443#多伦多 66.3MB/s
172.64.32.8:8443#多伦多 66.0MB/s
