108.162.192.2:8443#多伦多 64.2MB/s
104.17.164.209:8443#多伦多 61.0MB/s
104.16.150.25:8443#多伦多 59.0MB/s
104.26.0.3:8443#多伦多 57.6MB/s
104.19.45.57:8443#多伦多 56.5MB/s
104.16.152.120:8443#多伦多 53.8MB/s
104.20.0.6:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 53.1MB/s
172.64.229.169:8443#多伦多 53.1MB/s
104.27.0.9:8443#多伦多 53.0MB/s
104.17.100.31:8443#多伦多 52.9MB/s
104.16.190.146:8443#多伦多 52.7MB/s
108.162.198.3:8443#阿什本 52.7MB/s
104.17.97.25:8443#多伦多 52.6MB/s
104.21.0.5:8443#多伦多 52.6MB/s
104.19.239.154:8443#多伦多 52.5MB/s
172.64.32.6:8443#多伦多 51.8MB/s
108.162.192.3:8443#多伦多 51.7MB/s
108.162.198.4:8443#阿什本 51.7MB/s
108.162.198.8:8443#阿什本 51.7MB/s
172.64.229.247:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 51.5MB/s
104.24.0.1:8443#多伦多 51.5MB/s
162.159.0.9:8443#多伦多 51.3MB/s
104.19.58.173:8443#多伦多 51.2MB/s
104.27.0.2:8443#多伦多 51.1MB/s
188.114.96.4:8443#多伦多 51.1MB/s
108.162.198.9:8443#阿什本 51.0MB/s
108.162.192.1:8443#多伦多 50.9MB/s
104.24.0.2:8443#多伦多 50.8MB/s
104.18.75.24:8443#多伦多 50.7MB/s
188.114.96.9:8443#多伦多 50.5MB/s
104.17.183.247:8443#多伦多 50.4MB/s
104.18.37.245:8443#多伦多 50.3MB/s
104.25.0.2:8443#多伦多 50.2MB/s
188.114.96.1:8443#多伦多 50.2MB/s
104.18.34.147:8443#多伦多 50.1MB/s
104.27.0.8:8443#多伦多 49.9MB/s
108.162.192.8:8443#多伦多 49.9MB/s
104.18.47.10:8443#多伦多 49.8MB/s
188.114.96.8:8443#多伦多 49.8MB/s
108.162.198.16:8443#阿什本 49.7MB/s
8.39.125.220:8443#旧金山 49.6MB/s
108.162.198.13:8443#阿什本 49.5MB/s
108.162.192.9:8443#多伦多 49.4MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.17.152.171:8443#多伦多 49.3MB/s
104.18.12.102:8443#多伦多 49.3MB/s
104.18.204.30:8443#多伦多 49.3MB/s
104.16.252.165:8443#多伦多 49.2MB/s
