104.20.0.2:8443#多伦多 54.3MB/s
104.16.252.200:8443#多伦多 50.5MB/s
104.17.150.235:8443#多伦多 49.7MB/s
104.16.145.230:8443#多伦多 45.2MB/s
104.19.35.203:8443#多伦多 44.7MB/s
104.19.44.218:8443#多伦多 44.3MB/s
104.18.190.7:8443#多伦多 43.5MB/s
104.17.25.153:8443#多伦多 41.3MB/s
104.17.167.164:8443#多伦多 41.1MB/s
104.18.92.26:8443#多伦多 40.4MB/s
104.17.114.177:8443#多伦多 39.6MB/s
104.16.120.64:8443#多伦多 39.5MB/s
104.18.255.167:8443#多伦多 39.1MB/s
104.17.101.68:8443#多伦多 39.0MB/s
104.19.151.130:8443#多伦多 38.8MB/s
104.18.42.22:8443#多伦多 38.6MB/s
104.16.61.67:8443#多伦多 38.4MB/s
104.18.2.27:8443#多伦多 38.4MB/s
104.18.33.153:8443#多伦多 38.2MB/s
8.35.211.99:8443#旧金山 38.0MB/s
104.17.104.173:8443#多伦多 38.0MB/s
104.19.159.216:8443#多伦多 37.9MB/s
104.18.47.51:8443#多伦多 37.8MB/s
104.17.61.233:8443#多伦多 37.5MB/s
104.20.0.3:8443#多伦多 37.5MB/s
104.17.113.154:8443#多伦多 37.3MB/s
104.19.150.194:8443#多伦多 37.3MB/s
104.19.151.4:8443#多伦多 37.2MB/s
104.17.177.125:8443#多伦多 37.0MB/s
104.17.153.198:8443#多伦多 36.9MB/s
104.19.38.158:8443#多伦多 36.9MB/s
104.17.208.96:8443#多伦多 36.8MB/s
104.19.42.40:8443#多伦多 36.8MB/s
104.17.58.41:8443#多伦多 36.7MB/s
104.17.152.203:8443#多伦多 36.4MB/s
104.19.220.22:8443#多伦多 36.4MB/s
104.17.151.187:8443#多伦多 36.3MB/s
104.18.81.19:8443#多伦多 36.2MB/s
104.19.166.45:8443#多伦多 36.1MB/s
104.19.148.121:8443#多伦多 35.8MB/s
104.16.105.166:8443#多伦多 35.6MB/s
104.17.8.216:8443#多伦多 35.2MB/s
104.17.57.27:8443#多伦多 35.2MB/s
104.17.212.121:8443#多伦多 35.2MB/s
104.19.154.200:8443#多伦多 34.6MB/s
104.18.46.187:8443#多伦多 34.5MB/s
104.18.151.172:8443#多伦多 34.2MB/s
104.16.185.50:8443#多伦多 33.6MB/s
104.20.0.5:8443#多伦多 33.5MB/s
104.20.0.1:8443#多伦多 33.4MB/s
