104.26.4.90:8443#紐華克 143.0MB/s
188.114.96.6:8443#多伦多 141.0MB/s
104.19.148.121:8443#紐約 139.6MB/s
172.64.32.2:8443#多伦多 136.3MB/s
104.18.45.217:8443#紐華克 135.3MB/s
108.162.198.16:8443#達拉斯 135.1MB/s
104.20.0.5:8443#旧金山 134.6MB/s
104.21.0.5:8443#紐華克 133.8MB/s
104.17.94.49:8443#紐華克 132.9MB/s
162.159.0.9:8443#旧金山 132.9MB/s
104.17.159.246:8443#紐華克 131.8MB/s
188.114.96.2:8443#多伦多 129.5MB/s
104.24.0.8:8443#紐華克 129.3MB/s
108.162.192.4:8443#多伦多 129.1MB/s
108.162.198.5:8443#達拉斯 129.1MB/s
104.16.9.245:8443#紐華克 126.9MB/s
162.159.143.248:8443#多伦多 126.6MB/s
104.26.0.3:8443#紐華克 126.5MB/s
104.21.0.8:8443#紐華克 125.4MB/s
104.18.223.253:8443#紐華克 125.1MB/s
104.18.166.129:8443#紐華克 124.2MB/s
104.18.221.22:8443#紐華克 123.4MB/s
104.17.142.212:8443#紐華克 123.0MB/s
104.18.43.45:8443#紐約 122.7MB/s
162.159.0.5:8443#旧金山 122.4MB/s
104.25.0.6:8443#紐華克 121.7MB/s
104.19.55.51:8443#紐華克 121.4MB/s
104.17.69.244:8443#紐華克 121.0MB/s
104.24.0.6:8443#紐華克 120.2MB/s
104.20.0.8:8443#旧金山 120.0MB/s
104.20.0.9:8443#旧金山 120.0MB/s
104.16.148.244:8443#紐華克 118.5MB/s
104.19.51.90:8443#紐華克 118.0MB/s
104.25.0.4:8443#紐華克 118.0MB/s
104.16.149.244:8443#紐華克 117.7MB/s
104.18.32.137:8443#紐華克 117.7MB/s
104.20.0.4:8443#旧金山 117.3MB/s
104.19.150.112:8443#紐華克 116.9MB/s
108.162.192.3:8443#多伦多 116.2MB/s
104.19.61.160:8443#紐約 115.7MB/s
108.162.198.18:8443#達拉斯 115.7MB/s
162.159.0.6:8443#旧金山 115.6MB/s
104.19.236.11:8443#紐華克 115.4MB/s
108.162.198.10:8443#達拉斯 115.2MB/s
104.19.61.155:8443#紐約 115.1MB/s
104.18.44.170:8443#紐華克 114.8MB/s
172.64.32.9:8443#多伦多 114.7MB/s
108.162.192.8:8443#多伦多 114.6MB/s
108.162.198.2:8443#達拉斯 114.5MB/s
188.114.96.5:8443#多伦多 114.0MB/s
