104.16.152.102:8443#多伦多 114.2MB/s
104.16.217.183:8443#多伦多 112.2MB/s
104.16.183.58:8443#多伦多 109.8MB/s
104.16.99.87:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 104.6MB/s
104.16.153.2:8443#多伦多 100.8MB/s
104.17.79.121:8443#多伦多 100.0MB/s
104.17.20.202:8443#多伦多 99.1MB/s
104.16.88.178:8443#多伦多 92.3MB/s
104.16.49.25:8443#多伦多 92.2MB/s
104.17.139.37:8443#多伦多 90.4MB/s
104.16.105.166:8443#多伦多 90.3MB/s
104.16.9.245:8443#多伦多 89.5MB/s
104.17.93.86:8443#多伦多 88.6MB/s
104.16.56.71:8443#多伦多 87.7MB/s
104.16.118.166:8443#多伦多 86.8MB/s
104.16.56.99:8443#多伦多 85.4MB/s
8.35.211.238:8443#旧金山 82.4MB/s
104.16.6.29:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.16.24.154:8443#多伦多 73.8MB/s
104.16.174.52:8443#多伦多 72.8MB/s
8.35.211.134:8443#旧金山 71.6MB/s
104.16.38.237:8443#多伦多 70.6MB/s
104.16.229.246:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.17.52.108:8443#多伦多 62.1MB/s
104.16.150.155:8443#多伦多 57.3MB/s
104.16.183.40:8443#多伦多 53.9MB/s
104.17.150.122:8443#多伦多 50.8MB/s
