188.114.96.3:8443#多伦多 146.3MB/s
162.159.0.9:8443#旧金山 145.3MB/s
104.19.161.197:8443#多伦多 142.6MB/s
104.19.156.53:8443#多伦多 140.5MB/s
108.162.198.8:8443#阿什本 138.5MB/s
108.162.198.9:8443#阿什本 137.9MB/s
104.20.0.3:8443#旧金山 137.3MB/s
162.159.33.150:8443#旧金山 137.1MB/s
104.25.0.6:8443#多伦多 136.9MB/s
104.24.0.1:8443#多伦多 136.6MB/s
104.16.105.166:8443#多伦多 135.6MB/s
108.162.198.14:8443#阿什本 135.2MB/s
162.159.0.4:8443#旧金山 134.2MB/s
104.16.182.132:8443#多伦多 134.1MB/s
104.18.82.177:8443#多伦多 133.8MB/s
162.159.0.8:8443#旧金山 133.4MB/s
104.17.69.244:8443#多伦多 132.9MB/s
104.19.155.24:8443#多伦多 132.7MB/s
104.16.114.250:8443#多伦多 131.9MB/s
108.162.192.4:8443#多伦多 131.9MB/s
104.16.206.40:8443#多伦多 131.6MB/s
104.20.0.8:8443#旧金山 131.1MB/s
104.16.12.181:8443#多伦多 130.5MB/s
108.162.198.18:8443#阿什本 130.5MB/s
162.159.140.85:8443#多伦多 130.4MB/s
104.26.0.6:8443#多伦多 130.0MB/s
188.114.96.2:8443#多伦多 129.3MB/s
188.114.96.7:8443#多伦多 129.1MB/s
104.21.0.4:8443#多伦多 128.8MB/s
162.159.0.2:8443#旧金山 128.8MB/s
172.64.32.8:8443#多伦多 128.8MB/s
188.114.96.9:8443#多伦多 128.7MB/s
162.159.0.1:8443#多伦多 128.6MB/s
104.16.235.64:8443#多伦多 127.7MB/s
104.20.0.4:8443#旧金山 127.7MB/s
104.20.0.6:8443#旧金山 127.4MB/s
104.26.0.5:8443#多伦多 127.4MB/s
172.64.32.6:8443#多伦多 127.2MB/s
104.26.0.9:8443#多伦多 127.1MB/s
104.24.0.7:8443#多伦多 127.0MB/s
104.16.157.4:8443#多伦多 126.8MB/s
104.26.0.4:8443#多伦多 126.5MB/s
108.162.198.11:8443#阿什本 125.3MB/s
108.162.198.13:8443#阿什本 125.3MB/s
104.16.168.243:8443#多伦多 125.2MB/s
104.16.124.127:8443#多伦多 124.8MB/s
104.24.0.9:8443#多伦多 124.5MB/s
108.162.192.2:8443#多伦多 124.1MB/s
104.20.0.1:8443#多伦多 123.8MB/s
104.19.60.216:8443#多伦多 123.4MB/s
