104.16.30.231:8443#多伦多 189.4MB/s
104.17.221.251:8443#多伦多 188.7MB/s
104.16.180.236:8443#多伦多 181.5MB/s
104.17.178.162:8443#多伦多 178.2MB/s
104.16.65.1:8443#多伦多 177.2MB/s
104.17.162.3:8443#多伦多 172.1MB/s
104.17.167.134:8443#多伦多 166.9MB/s
104.16.157.228:8443#多伦多 163.8MB/s
104.16.153.218:8443#多伦多 162.0MB/s
104.16.147.148:8443#多伦多 153.1MB/s
104.17.25.66:8443#多伦多 152.7MB/s
104.16.8.44:8443#多伦多 152.0MB/s
104.17.51.29:8443#多伦多 150.0MB/s
104.16.105.166:8443#多伦多 147.9MB/s
104.17.217.82:8443#多伦多 147.8MB/s
104.16.236.30:8443#多伦多 140.0MB/s
104.17.69.244:8443#多伦多 137.9MB/s
104.17.140.51:8443#多伦多 133.3MB/s
104.17.142.212:8443#多伦多 130.1MB/s
104.17.144.134:8443#多伦多 126.4MB/s
104.17.139.37:8443#多伦多 122.0MB/s
104.17.151.8:8443#多伦多 117.3MB/s
104.17.139.77:8443#多伦多 111.6MB/s
104.17.151.130:8443#多伦多 101.9MB/s
8.39.125.30:8443#旧金山 101.8MB/s
104.16.171.210:8443#多伦多 98.1MB/s
104.17.149.128:8443#多伦多 92.6MB/s
104.16.56.242:8443#多伦多 92.3MB/s
104.17.150.180:8443#多伦多 87.1MB/s
8.35.211.119:8443#旧金山 78.5MB/s
