104.16.65.1:8443#多伦多 93.9MB/s
104.17.98.60:8443#多伦多 83.1MB/s
104.17.140.9:8443#多伦多 80.0MB/s
104.17.119.9:8443#多伦多 76.7MB/s
104.16.32.181:8443#多伦多 73.8MB/s
104.17.99.89:8443#多伦多 71.8MB/s
104.16.171.254:8443#多伦多 67.5MB/s
104.17.94.67:8443#多伦多 66.1MB/s
8.35.211.5:8443#旧金山 63.9MB/s
104.17.27.81:8443#多伦多 63.0MB/s
104.17.128.96:8443#多伦多 63.0MB/s
104.16.41.249:8443#多伦多 62.4MB/s
104.16.105.166:8443#多伦多 61.0MB/s
104.17.150.51:8443#多伦多 60.7MB/s
104.17.2.214:8443#多伦多 60.0MB/s
104.17.162.3:8443#多伦多 59.0MB/s
104.16.245.51:8443#多伦多 58.0MB/s
104.16.239.71:8443#多伦多 55.0MB/s
104.17.109.26:8443#多伦多 53.6MB/s
104.16.228.148:8443#多伦多 52.8MB/s
104.21.0.4:8443#多伦多 52.7MB/s
104.17.167.134:8443#多伦多 51.5MB/s
104.17.100.58:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 47.8MB/s
104.16.156.99:8443#多伦多 47.4MB/s
104.16.102.144:8443#多伦多 46.3MB/s
104.17.45.47:8443#多伦多 46.0MB/s
188.114.96.7:8443#多伦多 44.0MB/s
104.18.46.71:8443#多伦多 41.9MB/s
104.17.107.127:8443#多伦多 36.4MB/s
104.27.0.3:8443#多伦多 35.3MB/s
108.162.192.3:8443#多伦多 34.7MB/s
104.16.115.48:8443#多伦多 32.5MB/s
104.20.0.2:8443#多伦多 28.4MB/s
104.16.253.3:8443#多伦多 23.4MB/s
104.18.0.203:8443#多伦多 19.6MB/s
104.17.142.212:8443#多伦多 16.7MB/s
188.114.96.2:8443#多伦多 13.5MB/s
