104.17.104.173:8443#多伦多 117.8MB/s
104.16.148.24:8443#多伦多 109.2MB/s
104.17.208.96:8443#多伦多 109.1MB/s
104.16.150.232:8443#多伦多 108.9MB/s
104.16.154.220:8443#多伦多 105.8MB/s
104.17.25.153:8443#多伦多 104.4MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.18.35.29:8443#多伦多 89.5MB/s
104.18.33.189:8443#多伦多 89.1MB/s
104.16.105.166:8443#多伦多 85.9MB/s
104.16.148.223:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 83.1MB/s
104.17.246.15:8443#多伦多 81.5MB/s
104.16.251.114:8443#多伦多 78.9MB/s
104.16.157.42:8443#多伦多 78.5MB/s
104.17.19.30:8443#多伦多 76.3MB/s
104.18.2.27:8443#多伦多 73.9MB/s
104.16.245.243:8443#多伦多 73.4MB/s
104.17.179.33:8443#多伦多 72.9MB/s
104.17.18.209:8443#多伦多 71.4MB/s
104.16.155.6:8443#多伦多 68.5MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.16.246.20:8443#多伦多 58.8MB/s
104.17.161.186:8443#多伦多 58.2MB/s
104.17.61.233:8443#多伦多 51.8MB/s
104.16.1.160:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.21.0.7:8443#多伦多 46.0MB/s
104.17.142.212:8443#多伦多 41.6MB/s
104.17.173.46:8443#多伦多 37.7MB/s
104.25.0.7:8443#多伦多 27.2MB/s
108.162.198.1:8443#阿什本 26.3MB/s
104.16.147.17:8443#多伦多 25.0MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.7:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 19.8MB/s
108.162.198.5:8443#阿什本 19.5MB/s
108.162.198.2:8443#阿什本 19.3MB/s
108.162.198.12:8443#阿什本 19.3MB/s
108.162.198.8:8443#阿什本 14.5MB/s
