104.17.152.203:8443#多伦多 142.1MB/s
104.18.39.150:8443#多伦多 134.2MB/s
104.17.146.22:8443#多伦多 123.7MB/s
104.17.69.244:8443#多伦多 122.9MB/s
104.17.139.24:8443#多伦多 115.9MB/s
104.17.148.175:8443#多伦多 114.0MB/s
104.17.162.3:8443#多伦多 113.5MB/s
104.18.33.198:8443#多伦多 113.4MB/s
104.17.49.51:8443#多伦多 112.7MB/s
104.17.54.168:8443#多伦多 111.2MB/s
104.17.149.128:8443#多伦多 110.9MB/s
104.18.37.7:8443#多伦多 108.2MB/s
104.16.105.166:8443#多伦多 107.0MB/s
104.17.158.215:8443#多伦多 103.5MB/s
104.17.139.37:8443#多伦多 103.2MB/s
104.18.3.129:8443#多伦多 103.1MB/s
104.18.33.225:8443#多伦多 101.4MB/s
8.35.211.87:8443#旧金山 100.9MB/s
104.16.230.221:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 98.7MB/s
104.18.6.179:8443#多伦多 92.1MB/s
104.17.109.144:8443#多伦多 91.9MB/s
104.16.65.1:8443#多伦多 90.8MB/s
104.17.187.243:8443#多伦多 90.6MB/s
104.17.211.119:8443#多伦多 90.5MB/s
104.18.15.30:8443#多伦多 88.1MB/s
104.17.210.216:8443#多伦多 87.0MB/s
104.18.40.149:8443#多伦多 87.0MB/s
104.17.149.176:8443#多伦多 85.8MB/s
104.17.30.233:8443#多伦多 74.5MB/s
