104.17.158.215:8443#多伦多 70.6MB/s
104.17.170.62:8443#多伦多 69.9MB/s
104.20.0.3:8443#多伦多 67.7MB/s
104.18.151.172:8443#多伦多 65.3MB/s
108.162.192.3:8443#多伦多 63.2MB/s
104.16.142.250:8443#多伦多 61.3MB/s
172.64.32.2:8443#多伦多 57.2MB/s
108.162.192.9:8443#多伦多 57.0MB/s
108.162.192.4:8443#多伦多 56.2MB/s
104.20.0.4:8443#多伦多 55.5MB/s
104.21.0.8:8443#多伦多 55.2MB/s
108.162.198.14:8443#阿什本 54.4MB/s
104.20.0.2:8443#多伦多 54.2MB/s
172.64.32.8:8443#多伦多 54.2MB/s
104.19.154.200:8443#多伦多 53.8MB/s
104.18.21.154:8443#多伦多 53.5MB/s
104.18.125.4:8443#多伦多 53.5MB/s
188.114.96.4:8443#多伦多 53.2MB/s
108.162.192.8:8443#多伦多 53.0MB/s
188.114.96.6:8443#多伦多 53.0MB/s
104.16.94.84:8443#多伦多 52.9MB/s
104.18.43.156:8443#多伦多 52.7MB/s
104.18.47.41:8443#多伦多 52.7MB/s
104.20.0.8:8443#多伦多 52.7MB/s
104.19.161.197:8443#多伦多 52.6MB/s
104.16.124.127:8443#多伦多 52.4MB/s
104.21.0.5:8443#多伦多 52.4MB/s
108.162.198.18:8443#阿什本 52.2MB/s
104.20.0.6:8443#多伦多 52.0MB/s
108.162.198.7:8443#阿什本 51.4MB/s
172.64.32.3:8443#多伦多 51.4MB/s
104.20.0.9:8443#多伦多 50.9MB/s
104.24.0.9:8443#多伦多 50.8MB/s
108.162.192.5:8443#多伦多 50.8MB/s
104.18.42.150:8443#多伦多 50.7MB/s
108.162.198.12:8443#阿什本 50.5MB/s
162.159.0.2:8443#多伦多 50.2MB/s
104.17.228.31:8443#多伦多 49.9MB/s
104.17.188.102:8443#多伦多 49.8MB/s
104.16.105.166:8443#多伦多 49.6MB/s
162.159.0.7:8443#多伦多 49.6MB/s
104.20.0.5:8443#多伦多 49.4MB/s
108.162.198.17:8443#阿什本 49.4MB/s
104.17.211.159:8443#多伦多 49.2MB/s
104.24.0.5:8443#多伦多 49.2MB/s
108.162.198.5:8443#阿什本 49.1MB/s
104.17.92.210:8443#多伦多 49.0MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.25.0.5:8443#多伦多 48.9MB/s
104.17.214.60:8443#多伦多 48.7MB/s
