104.17.208.105:8443#多伦多 34.0MB/s
104.16.10.10:8443#多伦多 32.9MB/s
104.17.108.87:8443#多伦多 32.9MB/s
104.17.190.200:8443#多伦多 32.9MB/s
104.17.113.235:8443#多伦多 32.7MB/s
104.17.69.244:8443#多伦多 32.5MB/s
104.17.115.113:8443#多伦多 32.5MB/s
104.17.106.30:8443#多伦多 32.4MB/s
104.17.234.145:8443#多伦多 32.3MB/s
104.17.27.189:8443#多伦多 32.1MB/s
104.18.33.140:8443#多伦多 32.1MB/s
104.19.48.146:8443#多伦多 31.9MB/s
104.19.56.253:8443#多伦多 31.9MB/s
104.17.157.36:8443#多伦多 31.7MB/s
104.17.108.218:8443#多伦多 31.5MB/s
104.19.40.186:8443#多伦多 31.5MB/s
104.17.167.134:8443#多伦多 31.3MB/s
104.19.50.221:8443#多伦多 31.2MB/s
104.17.136.195:8443#多伦多 31.1MB/s
104.17.48.197:8443#多伦多 31.0MB/s
104.17.178.66:8443#多伦多 31.0MB/s
104.19.41.3:8443#多伦多 30.6MB/s
104.17.151.174:8443#多伦多 30.3MB/s
104.16.246.71:8443#多伦多 30.2MB/s
104.17.113.38:8443#多伦多 29.9MB/s
104.18.89.52:8443#多伦多 29.1MB/s
104.18.255.167:8443#多伦多 28.2MB/s
172.64.53.63:8443#多伦多 27.0MB/s
104.16.146.196:8443#多伦多 25.6MB/s
104.17.165.251:8443#多伦多 21.5MB/s
104.16.120.53:8443#多伦多 3.7MB/s
