104.19.152.84:8443#多伦多 172.1MB/s
104.17.144.234:8443#多伦多 147.7MB/s
104.17.96.215:8443#多伦多 147.0MB/s
104.19.147.19:8443#多伦多 145.5MB/s
104.17.145.10:8443#多伦多 143.9MB/s
104.18.35.225:8443#多伦多 143.9MB/s
104.17.139.37:8443#多伦多 142.6MB/s
104.16.88.134:8443#多伦多 138.7MB/s
104.16.65.1:8443#多伦多 137.9MB/s
104.18.38.251:8443#多伦多 137.2MB/s
104.17.181.183:8443#多伦多 137.1MB/s
104.16.246.210:8443#多伦多 135.5MB/s
104.18.189.153:8443#多伦多 134.6MB/s
104.19.156.62:8443#多伦多 133.2MB/s
104.17.30.232:8443#多伦多 132.5MB/s
104.16.150.249:8443#多伦多 131.2MB/s
104.16.200.60:8443#多伦多 129.0MB/s
104.19.159.160:8443#多伦多 126.8MB/s
104.18.39.174:8443#多伦多 126.2MB/s
104.17.146.129:8443#多伦多 124.6MB/s
104.20.0.1:8443#多伦多 122.9MB/s
104.16.105.166:8443#多伦多 118.1MB/s
104.18.35.62:8443#多伦多 116.0MB/s
104.17.142.212:8443#多伦多 114.1MB/s
104.19.158.81:8443#多伦多 113.8MB/s
104.17.211.190:8443#多伦多 106.9MB/s
104.17.177.191:8443#多伦多 106.3MB/s
104.17.151.186:8443#多伦多 82.1MB/s
104.16.249.50:8443#多伦多 76.2MB/s
162.159.38.15:8443#阿什本 51.0MB/s
104.20.0.2:8443#多伦多 26.2MB/s
