104.17.123.144:8443#多伦多 157.8MB/s
104.18.81.19:8443#多伦多 151.6MB/s
104.17.174.184:8443#多伦多 147.1MB/s
104.18.223.253:8443#多伦多 144.3MB/s
104.17.62.228:8443#多伦多 135.9MB/s
104.17.142.212:8443#多伦多 135.6MB/s
104.18.35.22:8443#多伦多 133.9MB/s
104.17.167.134:8443#多伦多 133.6MB/s
104.17.109.100:8443#多伦多 128.5MB/s
104.16.235.248:8443#多伦多 127.1MB/s
104.16.105.166:8443#多伦多 126.4MB/s
104.17.139.37:8443#多伦多 125.5MB/s
104.18.184.82:8443#多伦多 124.8MB/s
104.18.39.2:8443#多伦多 124.4MB/s
104.18.41.13:8443#多伦多 123.3MB/s
104.19.47.202:8443#多伦多 121.5MB/s
104.18.189.153:8443#多伦多 119.4MB/s
104.19.44.71:8443#多伦多 118.6MB/s
104.19.51.47:8443#多伦多 117.8MB/s
104.19.63.225:8443#多伦多 109.9MB/s
104.17.29.180:8443#多伦多 107.7MB/s
104.17.61.119:8443#多伦多 105.0MB/s
104.19.45.55:8443#多伦多 104.9MB/s
104.18.42.17:8443#多伦多 102.6MB/s
104.19.148.121:8443#多伦多 101.8MB/s
104.17.16.181:8443#多伦多 100.8MB/s
104.17.69.244:8443#多伦多 95.9MB/s
104.18.40.189:8443#多伦多 89.4MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.18.89.52:8443#多伦多 58.3MB/s
