104.18.89.52:8443#多伦多 139.2MB/s
104.20.0.2:8443#多伦多 134.2MB/s
104.20.0.1:8443#多伦多 134.0MB/s
172.64.32.3:8443#多伦多 132.9MB/s
162.159.58.65:8443#多伦多 131.3MB/s
104.16.65.1:8443#多伦多 130.4MB/s
104.17.52.108:8443#多伦多 129.5MB/s
104.24.0.4:8443#多伦多 128.7MB/s
108.162.192.1:8443#多伦多 127.5MB/s
104.16.158.249:8443#多伦多 127.1MB/s
188.114.96.8:8443#多伦多 124.4MB/s
162.159.0.1:8443#多伦多 124.1MB/s
104.17.152.203:8443#多伦多 123.5MB/s
162.159.0.5:8443#多伦多 121.9MB/s
104.17.81.205:8443#多伦多 120.2MB/s
172.64.154.93:8443#多伦多 120.2MB/s
104.26.3.162:8443#多伦多 120.1MB/s
104.18.95.26:8443#多伦多 119.8MB/s
104.26.0.6:8443#多伦多 119.3MB/s
104.24.0.6:8443#多伦多 118.5MB/s
104.16.157.139:8443#多伦多 117.9MB/s
104.20.0.6:8443#多伦多 117.5MB/s
104.27.0.5:8443#多伦多 117.1MB/s
188.114.96.1:8443#多伦多 116.5MB/s
104.18.81.19:8443#多伦多 116.3MB/s
104.21.0.3:8443#多伦多 116.2MB/s
104.16.61.71:8443#多伦多 115.8MB/s
162.159.0.7:8443#多伦多 115.8MB/s
104.26.0.1:8443#多伦多 115.7MB/s
104.17.144.235:8443#多伦多 115.6MB/s
104.24.0.3:8443#多伦多 115.4MB/s
172.64.32.6:8443#多伦多 115.3MB/s
172.64.152.44:8443#多伦多 115.0MB/s
104.17.102.82:8443#多伦多 114.5MB/s
108.162.192.2:8443#多伦多 114.3MB/s
104.16.125.4:8443#多伦多 114.0MB/s
104.16.239.71:8443#多伦多 112.7MB/s
162.159.0.8:8443#多伦多 112.4MB/s
104.16.187.179:8443#多伦多 110.8MB/s
104.25.0.8:8443#多伦多 110.5MB/s
188.114.96.6:8443#多伦多 107.9MB/s
104.17.123.151:8443#多伦多 107.6MB/s
104.16.248.48:8443#多伦多 107.0MB/s
172.64.145.194:8443#多伦多 106.3MB/s
162.159.0.9:8443#多伦多 105.4MB/s
108.162.192.3:8443#多伦多 104.0MB/s
104.17.162.3:8443#多伦多 103.8MB/s
104.16.251.148:8443#多伦多 99.7MB/s
104.16.28.191:8443#多伦多 99.5MB/s
104.26.0.9:8443#多伦多 99.4MB/s
