104.18.35.62:8443#多伦多 83.8MB/s
104.17.139.37:8443#多伦多 81.1MB/s
104.18.135.22:8443#多伦多 80.5MB/s
104.20.0.1:8443#多伦多 80.2MB/s
104.17.146.129:8443#多伦多 79.8MB/s
104.17.211.190:8443#多伦多 79.3MB/s
104.16.88.134:8443#多伦多 79.1MB/s
104.20.0.9:8443#多伦多 77.5MB/s
104.16.249.50:8443#多伦多 74.7MB/s
104.16.105.166:8443#多伦多 74.3MB/s
104.20.0.8:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 72.1MB/s
104.20.55.61:8443#多伦多 71.9MB/s
104.17.30.232:8443#多伦多 71.4MB/s
104.19.152.84:8443#多伦多 71.2MB/s
104.18.38.251:8443#多伦多 70.1MB/s
104.16.200.60:8443#多伦多 70.0MB/s
104.18.39.174:8443#多伦多 69.0MB/s
104.20.0.2:8443#多伦多 68.9MB/s
104.20.0.4:8443#多伦多 68.5MB/s
104.20.0.7:8443#多伦多 67.2MB/s
104.20.0.5:8443#多伦多 67.0MB/s
104.16.150.249:8443#多伦多 64.0MB/s
104.17.96.215:8443#多伦多 63.5MB/s
104.20.0.6:8443#多伦多 63.2MB/s
104.16.246.210:8443#多伦多 62.8MB/s
104.18.189.153:8443#多伦多 62.8MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.20.49.64:8443#多伦多 59.2MB/s
104.20.0.3:8443#多伦多 44.0MB/s
162.159.160.83:8443#巴黎 3.9MB/s
