104.16.28.8:8443#多伦多 164.7MB/s
104.16.119.55:8443#多伦多 152.7MB/s
104.16.105.166:8443#多伦多 152.5MB/s
104.17.11.223:8443#多伦多 148.5MB/s
104.17.164.243:8443#多伦多 138.8MB/s
104.16.198.171:8443#多伦多 137.7MB/s
104.16.33.195:8443#多伦多 137.2MB/s
104.17.247.62:8443#多伦多 133.6MB/s
104.16.248.121:8443#多伦多 133.5MB/s
104.16.27.96:8443#多伦多 133.3MB/s
104.16.171.254:8443#多伦多 128.1MB/s
104.16.94.24:8443#多伦多 125.3MB/s
104.16.79.218:8443#多伦多 123.2MB/s
104.16.34.58:8443#多伦多 121.2MB/s
104.17.2.214:8443#多伦多 117.1MB/s
104.17.39.190:8443#多伦多 116.2MB/s
104.16.243.97:8443#多伦多 112.7MB/s
104.17.241.173:8443#多伦多 111.0MB/s
104.18.16.49:8443#多伦多 110.7MB/s
104.16.182.3:8443#多伦多 108.1MB/s
104.18.36.80:8443#多伦多 106.2MB/s
104.16.88.218:8443#多伦多 102.3MB/s
104.16.20.46:8443#多伦多 100.1MB/s
104.16.65.1:8443#多伦多 95.0MB/s
104.17.69.244:8443#多伦多 94.5MB/s
104.18.33.21:8443#多伦多 93.3MB/s
104.16.251.233:8443#多伦多 81.7MB/s
104.16.31.65:8443#多伦多 75.8MB/s
104.16.44.103:8443#多伦多 69.7MB/s
104.16.115.60:8443#多伦多 52.8MB/s
