104.18.44.230:8443#多伦多 125.8MB/s
104.17.206.188:8443#多伦多 116.5MB/s
104.16.105.166:8443#多伦多 113.3MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.16.40.90:8443#多伦多 111.6MB/s
104.16.249.102:8443#多伦多 108.6MB/s
104.17.62.197:8443#多伦多 105.6MB/s
104.18.43.202:8443#多伦多 105.4MB/s
104.17.69.244:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.16.64.31:8443#多伦多 103.4MB/s
104.18.81.19:8443#多伦多 99.4MB/s
104.17.118.90:8443#多伦多 98.5MB/s
104.17.59.12:8443#多伦多 93.6MB/s
104.17.142.212:8443#多伦多 90.8MB/s
104.18.7.214:8443#多伦多 86.7MB/s
104.18.46.74:8443#多伦多 85.3MB/s
104.17.251.32:8443#多伦多 83.9MB/s
104.18.47.76:8443#多伦多 81.2MB/s
104.17.152.130:8443#多伦多 77.8MB/s
104.18.43.246:8443#多伦多 71.5MB/s
104.16.73.169:8443#多伦多 65.8MB/s
104.17.195.186:8443#多伦多 62.9MB/s
104.17.167.134:8443#多伦多 61.1MB/s
104.18.42.165:8443#多伦多 60.1MB/s
104.18.45.231:8443#多伦多 58.6MB/s
104.17.80.36:8443#多伦多 57.4MB/s
104.18.35.132:8443#多伦多 56.3MB/s
104.17.65.150:8443#多伦多 50.4MB/s
104.18.47.211:8443#多伦多 47.3MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.9:8443#阿什本 30.7MB/s
108.162.198.17:8443#阿什本 30.6MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.19:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.4MB/s
108.162.198.6:8443#阿什本 28.0MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.14:8443#阿什本 22.0MB/s
