104.16.8.44:8443#多伦多 188.8MB/s
104.18.37.116:8443#多伦多 187.1MB/s
104.16.215.82:8443#多伦多 175.6MB/s
104.17.170.222:8443#多伦多 175.6MB/s
104.16.112.200:8443#多伦多 171.5MB/s
8.35.211.255:8443#旧金山 158.7MB/s
104.17.59.241:8443#多伦多 157.9MB/s
104.17.153.60:8443#多伦多 155.5MB/s
104.17.142.212:8443#多伦多 151.1MB/s
104.16.108.157:8443#多伦多 147.7MB/s
104.16.232.12:8443#多伦多 142.2MB/s
104.16.154.52:8443#多伦多 139.4MB/s
104.18.10.29:8443#多伦多 131.7MB/s
104.18.25.92:8443#多伦多 130.8MB/s
104.16.126.23:8443#多伦多 130.5MB/s
104.17.109.205:8443#多伦多 129.2MB/s
104.16.56.242:8443#多伦多 126.5MB/s
104.16.204.228:8443#多伦多 125.3MB/s
104.17.19.132:8443#多伦多 124.8MB/s
104.18.40.202:8443#多伦多 121.1MB/s
104.17.119.150:8443#多伦多 118.4MB/s
104.17.92.51:8443#多伦多 116.7MB/s
104.17.123.4:8443#多伦多 112.4MB/s
104.17.216.239:8443#多伦多 112.3MB/s
104.18.39.150:8443#多伦多 103.4MB/s
104.17.167.134:8443#多伦多 100.0MB/s
104.17.162.3:8443#多伦多 95.8MB/s
104.17.140.51:8443#多伦多 94.7MB/s
104.18.33.146:8443#多伦多 92.0MB/s
104.16.236.30:8443#多伦多 65.8MB/s
104.17.139.37:8443#多伦多 63.8MB/s
