104.16.240.59:8443#多伦多 150.9MB/s
104.19.148.121:8443#多伦多 148.6MB/s
104.16.65.1:8443#多伦多 143.7MB/s
104.16.144.126:8443#多伦多 136.2MB/s
104.18.45.159:8443#多伦多 135.6MB/s
104.16.171.255:8443#多伦多 135.3MB/s
104.19.212.207:8443#多伦多 135.3MB/s
104.16.105.166:8443#多伦多 132.4MB/s
104.17.158.215:8443#多伦多 131.9MB/s
104.20.0.1:8443#多伦多 128.0MB/s
104.19.32.143:8443#多伦多 125.2MB/s
8.35.211.159:8443#旧金山 123.9MB/s
104.16.157.147:8443#多伦多 120.9MB/s
104.20.0.3:8443#多伦多 120.3MB/s
104.16.252.200:8443#多伦多 112.7MB/s
104.19.60.152:8443#多伦多 112.7MB/s
104.18.223.253:8443#多伦多 111.6MB/s
104.18.37.133:8443#多伦多 110.4MB/s
104.17.167.134:8443#多伦多 110.2MB/s
104.17.210.183:8443#多伦多 109.7MB/s
104.17.142.212:8443#多伦多 101.7MB/s
104.17.210.216:8443#多伦多 100.7MB/s
104.16.248.67:8443#多伦多 100.6MB/s
8.35.211.155:8443#旧金山 97.6MB/s
104.18.34.187:8443#多伦多 97.3MB/s
104.20.0.2:8443#多伦多 93.4MB/s
104.16.156.43:8443#多伦多 92.0MB/s
104.20.0.4:8443#多伦多 88.3MB/s
104.16.242.152:8443#多伦多 86.5MB/s
104.21.229.66:8443#多伦多 49.9MB/s
104.16.143.217:8443#多伦多 38.8MB/s
