188.114.96.3:8443#多伦多 116.5MB/s
104.18.252.142:8443#多伦多 114.5MB/s
104.21.0.6:8443#多伦多 109.3MB/s
108.162.198.18:8443#阿什本 109.2MB/s
104.16.244.64:8443#多伦多 108.1MB/s
104.24.0.5:8443#多伦多 107.7MB/s
104.16.239.71:8443#多伦多 106.5MB/s
108.162.192.6:8443#多伦多 105.0MB/s
172.64.32.5:8443#多伦多 105.0MB/s
104.20.0.8:8443#多伦多 104.3MB/s
104.26.0.6:8443#多伦多 103.1MB/s
104.19.140.3:8443#多伦多 103.0MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.25.0.3:8443#多伦多 101.2MB/s
172.64.32.3:8443#多伦多 100.8MB/s
104.27.0.6:8443#多伦多 100.7MB/s
104.16.144.14:8443#多伦多 100.4MB/s
104.18.103.14:8443#多伦多 100.4MB/s
104.20.0.7:8443#多伦多 99.9MB/s
104.27.0.7:8443#多伦多 99.9MB/s
104.16.159.169:8443#多伦多 99.6MB/s
104.24.0.9:8443#多伦多 99.5MB/s
108.162.198.4:8443#阿什本 99.5MB/s
104.17.102.82:8443#多伦多 98.7MB/s
104.20.0.6:8443#多伦多 98.7MB/s
104.17.110.215:8443#多伦多 98.5MB/s
104.19.63.19:8443#旧金山 98.5MB/s
104.16.235.243:8443#多伦多 97.5MB/s
104.17.164.39:8443#多伦多 97.5MB/s
108.162.198.1:8443#阿什本 97.0MB/s
188.114.96.7:8443#多伦多 97.0MB/s
108.162.198.16:8443#阿什本 96.5MB/s
162.159.0.5:8443#多伦多 96.4MB/s
104.16.13.180:8443#多伦多 96.3MB/s
104.16.145.46:8443#多伦多 96.3MB/s
104.17.99.69:8443#多伦多 96.0MB/s
104.17.73.52:8443#多伦多 95.8MB/s
104.21.0.7:8443#多伦多 95.7MB/s
104.17.162.3:8443#多伦多 95.4MB/s
104.18.33.138:8443#多伦多 95.3MB/s
104.25.0.9:8443#多伦多 95.1MB/s
162.159.0.4:8443#多伦多 94.3MB/s
104.19.148.45:8443#多伦多 94.0MB/s
108.162.198.10:8443#旧金山 93.9MB/s
104.18.39.81:8443#多伦多 93.7MB/s
104.19.45.196:8443#旧金山 92.8MB/s
104.19.147.187:8443#多伦多 92.7MB/s
108.162.198.8:8443#旧金山 92.6MB/s
188.114.96.1:8443#多伦多 92.2MB/s
104.27.0.3:8443#多伦多 91.4MB/s
