104.17.69.253:8443#多伦多 109.1MB/s
8.39.125.230:8443#旧金山 101.4MB/s
104.16.47.234:8443#多伦多 101.3MB/s
104.16.127.95:8443#多伦多 101.2MB/s
104.17.14.80:8443#多伦多 97.4MB/s
104.17.156.226:8443#多伦多 97.3MB/s
104.17.8.156:8443#多伦多 92.7MB/s
104.17.153.65:8443#多伦多 91.8MB/s
104.17.162.3:8443#多伦多 91.8MB/s
104.16.248.119:8443#多伦多 91.0MB/s
104.17.179.161:8443#多伦多 90.9MB/s
104.17.156.34:8443#多伦多 90.8MB/s
104.16.210.119:8443#多伦多 89.9MB/s
104.16.232.26:8443#多伦多 89.3MB/s
104.17.123.43:8443#多伦多 87.2MB/s
104.17.245.133:8443#多伦多 86.5MB/s
104.17.138.180:8443#多伦多 83.4MB/s
104.16.34.58:8443#多伦多 83.3MB/s
104.18.35.117:8443#多伦多 83.1MB/s
104.16.157.243:8443#多伦多 83.0MB/s
104.17.139.37:8443#多伦多 81.5MB/s
104.16.171.254:8443#多伦多 80.0MB/s
104.17.86.163:8443#多伦多 79.5MB/s
104.17.167.134:8443#多伦多 75.7MB/s
8.39.125.167:8443#旧金山 74.0MB/s
104.17.253.220:8443#多伦多 62.3MB/s
104.17.156.193:8443#多伦多 60.0MB/s
104.16.81.8:8443#多伦多 58.1MB/s
104.16.58.52:8443#多伦多 49.8MB/s
104.16.65.1:8443#多伦多 17.4MB/s
