104.20.0.2:8443#紐華克 161.6MB/s
104.24.0.7:8443#紐華克 160.9MB/s
104.21.0.1:8443#紐華克 157.8MB/s
104.17.254.93:8443#紐約 156.4MB/s
104.19.43.193:8443#紐華克 153.0MB/s
104.19.170.135:8443#紐華克 149.6MB/s
104.18.13.252:8443#紐華克 148.1MB/s
104.19.36.123:8443#紐華克 148.1MB/s
104.18.35.35:8443#紐華克 147.5MB/s
108.162.192.6:8443#多伦多 147.0MB/s
104.18.39.185:8443#紐華克 146.8MB/s
104.27.0.1:8443#紐華克 146.3MB/s
104.17.32.254:8443#紐華克 145.6MB/s
104.20.0.4:8443#紐華克 145.3MB/s
104.26.0.6:8443#紐華克 144.5MB/s
104.17.162.3:8443#紐華克 143.1MB/s
104.19.37.109:8443#紐華克 142.4MB/s
104.18.17.209:8443#紐華克 142.3MB/s
188.114.96.9:8443#多伦多 140.9MB/s
104.18.43.120:8443#紐約 140.7MB/s
104.24.0.1:8443#紐華克 140.6MB/s
104.18.81.19:8443#紐華克 140.3MB/s
104.17.50.217:8443#紐華克 140.2MB/s
104.24.0.9:8443#紐華克 138.6MB/s
104.18.40.163:8443#紐華克 137.9MB/s
188.114.96.4:8443#多伦多 137.4MB/s
104.25.0.6:8443#紐華克 137.2MB/s
104.19.41.147:8443#紐華克 136.1MB/s
104.19.152.142:8443#紐華克 134.7MB/s
172.64.32.1:8443#多伦多 134.0MB/s
104.26.0.4:8443#紐華克 133.3MB/s
108.162.192.4:8443#多伦多 133.2MB/s
108.162.192.2:8443#多伦多 132.7MB/s
188.114.96.7:8443#多伦多 132.5MB/s
104.18.42.218:8443#紐華克 131.6MB/s
104.20.0.5:8443#紐華克 130.1MB/s
104.27.0.4:8443#紐華克 130.0MB/s
104.18.1.11:8443#紐華克 128.2MB/s
104.26.0.3:8443#紐華克 127.4MB/s
104.20.0.9:8443#紐華克 126.8MB/s
104.17.69.244:8443#紐華克 126.3MB/s
162.159.0.6:8443#多伦多 125.9MB/s
104.18.223.253:8443#紐華克 125.7MB/s
108.162.192.7:8443#多伦多 125.7MB/s
104.16.148.244:8443#紐華克 125.5MB/s
104.17.219.17:8443#紐華克 124.1MB/s
108.162.192.9:8443#多伦多 124.1MB/s
104.27.0.2:8443#紐華克 123.6MB/s
104.18.44.147:8443#紐華克 123.4MB/s
188.114.96.1:8443#多伦多 123.4MB/s
