104.17.123.4:8443#多伦多 95.3MB/s
104.17.153.60:8443#多伦多 93.7MB/s
8.35.211.255:8443#旧金山 93.6MB/s
104.16.215.82:8443#多伦多 91.4MB/s
104.16.100.144:8443#多伦多 91.1MB/s
104.16.204.228:8443#多伦多 90.0MB/s
104.17.109.205:8443#多伦多 89.9MB/s
104.17.140.51:8443#多伦多 88.4MB/s
104.17.170.222:8443#多伦多 87.9MB/s
104.17.92.51:8443#多伦多 86.8MB/s
104.16.56.242:8443#多伦多 86.4MB/s
104.17.119.150:8443#多伦多 83.3MB/s
104.17.19.132:8443#多伦多 79.8MB/s
104.18.37.116:8443#多伦多 78.9MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.18.10.29:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.17.167.134:8443#多伦多 70.5MB/s
104.18.25.92:8443#多伦多 69.7MB/s
104.16.8.44:8443#多伦多 68.2MB/s
104.16.108.157:8443#多伦多 67.2MB/s
104.16.232.12:8443#多伦多 66.8MB/s
104.17.216.239:8443#多伦多 64.9MB/s
104.16.236.30:8443#多伦多 63.4MB/s
108.162.198.16:8443#阿什本 60.1MB/s
104.16.126.23:8443#多伦多 59.1MB/s
104.16.154.52:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 50.9MB/s
104.18.33.146:8443#多伦多 45.4MB/s
104.16.112.200:8443#多伦多 29.2MB/s
104.17.59.241:8443#多伦多 14.7MB/s
162.159.160.69:8443#巴黎 12.0MB/s
