104.16.143.217:8443#多伦多 82.1MB/s
104.16.156.43:8443#多伦多 76.7MB/s
104.16.252.200:8443#多伦多 75.3MB/s
104.16.242.152:8443#多伦多 74.7MB/s
104.16.240.59:8443#多伦多 73.6MB/s
104.16.248.67:8443#多伦多 73.5MB/s
104.17.210.183:8443#多伦多 72.6MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.16.144.126:8443#多伦多 69.7MB/s
104.19.148.121:8443#多伦多 69.3MB/s
104.20.0.4:8443#多伦多 68.4MB/s
104.19.212.207:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.17.167.134:8443#多伦多 66.7MB/s
104.18.37.133:8443#多伦多 64.1MB/s
104.16.171.255:8443#多伦多 63.5MB/s
104.17.158.215:8443#多伦多 61.3MB/s
104.19.32.143:8443#多伦多 60.9MB/s
104.18.34.187:8443#多伦多 60.2MB/s
104.19.60.152:8443#多伦多 60.2MB/s
104.20.0.1:8443#多伦多 59.8MB/s
104.16.105.166:8443#多伦多 59.5MB/s
104.20.0.3:8443#多伦多 58.5MB/s
104.18.45.159:8443#多伦多 55.0MB/s
104.17.210.216:8443#多伦多 54.8MB/s
104.16.157.147:8443#多伦多 51.3MB/s
8.35.211.159:8443#旧金山 49.2MB/s
104.17.142.212:8443#多伦多 43.5MB/s
8.35.211.155:8443#旧金山 39.6MB/s
108.162.198.10:8443#阿什本 32.5MB/s
104.18.223.253:8443#多伦多 32.3MB/s
