104.19.212.207:8443#多伦多 83.0MB/s
104.18.89.52:8443#多伦多 79.3MB/s
104.17.137.5:8443#多伦多 79.1MB/s
104.19.154.200:8443#多伦多 78.0MB/s
104.20.0.1:8443#多伦多 77.7MB/s
104.16.233.88:8443#多伦多 77.3MB/s
104.19.148.121:8443#多伦多 77.0MB/s
104.18.44.151:8443#多伦多 75.2MB/s
104.17.162.3:8443#多伦多 75.0MB/s
104.17.52.53:8443#多伦多 74.8MB/s
104.18.46.111:8443#多伦多 73.1MB/s
104.17.183.52:8443#多伦多 72.8MB/s
104.17.56.220:8443#多伦多 71.7MB/s
104.17.223.70:8443#多伦多 71.7MB/s
104.18.207.163:8443#多伦多 71.5MB/s
104.19.48.174:8443#多伦多 71.4MB/s
104.17.186.251:8443#多伦多 71.2MB/s
104.17.217.104:8443#多伦多 71.1MB/s
104.18.43.202:8443#多伦多 70.0MB/s
104.18.42.70:8443#多伦多 69.9MB/s
104.18.43.68:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.17.48.6:8443#多伦多 66.4MB/s
104.16.157.82:8443#多伦多 66.1MB/s
104.16.149.163:8443#多伦多 65.7MB/s
104.18.81.19:8443#多伦多 63.5MB/s
104.17.208.242:8443#多伦多 62.9MB/s
104.18.223.253:8443#多伦多 59.6MB/s
104.19.220.22:8443#多伦多 49.5MB/s
104.17.58.115:8443#多伦多 42.6MB/s
