104.17.167.134:8443#多伦多 85.1MB/s
104.16.156.108:8443#多伦多 80.0MB/s
104.16.254.163:8443#多伦多 78.9MB/s
104.16.252.200:8443#多伦多 76.3MB/s
104.17.113.154:8443#多伦多 75.6MB/s
104.17.54.168:8443#多伦多 72.0MB/s
104.16.248.201:8443#多伦多 69.3MB/s
104.17.150.129:8443#多伦多 68.6MB/s
104.17.189.42:8443#多伦多 67.4MB/s
104.17.106.182:8443#多伦多 66.9MB/s
104.17.178.58:8443#多伦多 65.2MB/s
104.17.148.248:8443#多伦多 61.5MB/s
104.16.153.225:8443#多伦多 61.2MB/s
104.17.142.212:8443#多伦多 60.9MB/s
104.17.170.191:8443#多伦多 60.7MB/s
104.16.244.164:8443#多伦多 57.7MB/s
104.17.26.139:8443#多伦多 57.2MB/s
104.17.156.103:8443#多伦多 57.2MB/s
104.17.187.243:8443#多伦多 55.0MB/s
104.17.137.150:8443#多伦多 54.4MB/s
188.114.96.1:8443#多伦多 53.7MB/s
188.114.96.3:8443#多伦多 52.3MB/s
104.17.150.235:8443#多伦多 52.2MB/s
104.21.0.7:8443#多伦多 52.1MB/s
104.17.151.66:8443#多伦多 51.4MB/s
104.17.152.203:8443#多伦多 51.1MB/s
188.114.96.2:8443#多伦多 51.0MB/s
104.17.51.141:8443#多伦多 49.3MB/s
188.114.96.9:8443#多伦多 49.2MB/s
188.114.96.6:8443#多伦多 48.5MB/s
104.16.155.96:8443#多伦多 48.4MB/s
104.17.179.33:8443#多伦多 47.4MB/s
188.114.96.7:8443#多伦多 45.0MB/s
188.114.96.5:8443#多伦多 44.2MB/s
104.21.0.8:8443#多伦多 42.0MB/s
188.114.96.4:8443#多伦多 41.0MB/s
104.17.17.214:8443#多伦多 39.4MB/s
188.114.96.8:8443#多伦多 35.3MB/s
104.17.145.61:8443#多伦多 31.2MB/s
104.17.57.32:8443#多伦多 24.5MB/s
104.17.146.211:8443#多伦多 14.1MB/s
162.159.0.7:8443#多伦多 4.2MB/s
