104.17.92.210:8443#多伦多 179.2MB/s
104.19.34.230:8443#多伦多 154.4MB/s
104.20.0.1:8443#多伦多 150.1MB/s
104.19.58.148:8443#多伦多 148.5MB/s
108.162.192.4:8443#多伦多 147.0MB/s
104.18.43.237:8443#多伦多 144.7MB/s
104.26.0.2:8443#多伦多 143.5MB/s
104.21.0.3:8443#多伦多 142.4MB/s
104.18.46.13:8443#多伦多 141.9MB/s
104.17.61.139:8443#多伦多 141.0MB/s
104.18.81.19:8443#多伦多 141.0MB/s
104.17.119.157:8443#多伦多 140.8MB/s
108.162.192.1:8443#多伦多 137.8MB/s
104.20.0.7:8443#多伦多 137.7MB/s
104.17.139.37:8443#多伦多 136.9MB/s
188.114.96.1:8443#多伦多 135.5MB/s
104.26.0.7:8443#多伦多 135.2MB/s
104.21.0.4:8443#多伦多 134.6MB/s
104.19.55.113:8443#多伦多 134.4MB/s
104.18.42.39:8443#多伦多 133.1MB/s
104.17.142.240:8443#多伦多 132.6MB/s
104.19.53.229:8443#多伦多 132.1MB/s
104.19.51.106:8443#多伦多 131.5MB/s
104.20.0.8:8443#多伦多 131.5MB/s
104.27.0.8:8443#多伦多 130.6MB/s
104.18.47.211:8443#多伦多 130.0MB/s
104.18.255.167:8443#多伦多 130.0MB/s
104.20.0.4:8443#多伦多 129.6MB/s
104.21.0.5:8443#多伦多 129.4MB/s
104.25.0.7:8443#多伦多 128.3MB/s
104.21.0.9:8443#多伦多 127.5MB/s
104.25.0.5:8443#多伦多 127.3MB/s
162.159.0.4:8443#多伦多 127.3MB/s
104.27.0.7:8443#多伦多 127.1MB/s
104.27.0.9:8443#多伦多 126.7MB/s
104.20.0.6:8443#多伦多 126.5MB/s
104.18.89.52:8443#多伦多 126.1MB/s
104.26.0.1:8443#多伦多 125.0MB/s
172.64.32.1:8443#多伦多 124.8MB/s
162.159.0.5:8443#多伦多 124.5MB/s
162.159.0.7:8443#多伦多 124.4MB/s
188.114.96.3:8443#多伦多 124.4MB/s
108.162.192.3:8443#多伦多 124.3MB/s
104.19.41.199:8443#多伦多 123.3MB/s
104.20.0.9:8443#多伦多 123.2MB/s
104.19.234.29:8443#多伦多 121.1MB/s
108.162.192.6:8443#多伦多 121.1MB/s
188.114.96.2:8443#多伦多 121.1MB/s
104.18.239.62:8443#多伦多 120.7MB/s
108.162.192.2:8443#多伦多 120.7MB/s
