104.18.37.7:8443#多伦多 89.8MB/s
104.17.139.24:8443#多伦多 86.3MB/s
104.17.109.144:8443#多伦多 84.2MB/s
104.17.148.175:8443#多伦多 83.9MB/s
104.16.65.1:8443#多伦多 82.6MB/s
104.17.123.22:8443#多伦多 78.6MB/s
104.17.146.22:8443#多伦多 78.6MB/s
104.17.162.3:8443#多伦多 76.8MB/s
104.17.54.168:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 76.6MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.16.158.130:8443#多伦多 76.1MB/s
104.17.149.176:8443#多伦多 74.5MB/s
104.17.152.203:8443#多伦多 73.4MB/s
104.17.30.233:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.17.190.85:8443#多伦多 70.5MB/s
104.18.33.225:8443#多伦多 69.7MB/s
8.35.211.87:8443#旧金山 69.4MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.18.39.150:8443#多伦多 67.3MB/s
104.16.230.221:8443#多伦多 65.2MB/s
104.17.158.215:8443#多伦多 63.3MB/s
104.17.187.243:8443#多伦多 61.3MB/s
104.18.33.198:8443#多伦多 61.1MB/s
104.17.49.51:8443#多伦多 58.0MB/s
104.17.149.128:8443#多伦多 57.7MB/s
104.17.159.230:8443#多伦多 57.1MB/s
104.17.211.119:8443#多伦多 53.7MB/s
104.17.210.216:8443#多伦多 49.5MB/s
