104.21.0.5:8443#多伦多 145.6MB/s
104.18.192.78:8443#多伦多 141.3MB/s
104.17.167.134:8443#多伦多 140.5MB/s
104.20.0.2:8443#多伦多 140.2MB/s
108.162.198.2:8443#阿什本 140.1MB/s
108.162.198.19:8443#旧金山 139.8MB/s
104.18.81.19:8443#多伦多 139.0MB/s
104.20.0.8:8443#多伦多 138.6MB/s
104.16.61.71:8443#多伦多 137.1MB/s
188.114.96.5:8443#多伦多 135.4MB/s
104.21.0.7:8443#多伦多 135.2MB/s
172.64.32.1:8443#多伦多 135.2MB/s
104.16.103.227:8443#多伦多 135.0MB/s
104.17.48.87:8443#多伦多 134.6MB/s
172.64.32.4:8443#多伦多 134.3MB/s
104.27.0.2:8443#多伦多 133.8MB/s
104.17.142.212:8443#多伦多 133.4MB/s
188.114.96.4:8443#多伦多 132.3MB/s
188.114.96.8:8443#多伦多 132.3MB/s
104.25.0.4:8443#多伦多 131.2MB/s
108.162.198.8:8443#阿什本 130.5MB/s
104.21.0.2:8443#多伦多 130.1MB/s
104.18.223.253:8443#多伦多 129.9MB/s
104.25.0.2:8443#多伦多 129.8MB/s
104.17.189.209:8443#多伦多 129.4MB/s
104.17.21.98:8443#多伦多 129.3MB/s
104.18.47.223:8443#多伦多 129.2MB/s
104.16.144.14:8443#多伦多 128.9MB/s
104.24.0.2:8443#多伦多 128.8MB/s
104.20.0.7:8443#多伦多 128.5MB/s
104.21.0.9:8443#多伦多 126.8MB/s
104.17.17.50:8443#多伦多 126.5MB/s
104.18.211.161:8443#多伦多 125.8MB/s
188.114.96.9:8443#多伦多 125.5MB/s
104.16.152.203:8443#多伦多 125.2MB/s
108.162.198.4:8443#阿什本 124.9MB/s
104.19.24.171:8443#旧金山 124.8MB/s
108.162.198.11:8443#阿什本 124.8MB/s
104.18.11.175:8443#多伦多 124.0MB/s
104.18.40.189:8443#多伦多 123.3MB/s
104.18.72.16:8443#多伦多 123.2MB/s
104.18.252.142:8443#多伦多 122.8MB/s
104.18.166.129:8443#多伦多 122.0MB/s
172.64.32.2:8443#多伦多 122.0MB/s
104.19.155.233:8443#旧金山 121.4MB/s
104.19.152.112:8443#旧金山 121.2MB/s
104.25.0.7:8443#多伦多 120.8MB/s
108.162.198.3:8443#阿什本 120.4MB/s
104.16.240.17:8443#多伦多 120.3MB/s
104.18.228.188:8443#多伦多 120.3MB/s
