104.16.123.7:8443#多伦多 68.4MB/s
104.17.153.207:8443#多伦多 64.7MB/s
104.17.178.47:8443#多伦多 64.3MB/s
104.17.142.212:8443#多伦多 63.5MB/s
104.17.216.156:8443#多伦多 61.0MB/s
104.16.158.1:8443#多伦多 60.7MB/s
104.17.189.51:8443#多伦多 59.0MB/s
104.17.94.142:8443#多伦多 58.7MB/s
104.16.160.227:8443#多伦多 57.5MB/s
104.18.40.176:8443#多伦多 57.3MB/s
104.18.35.9:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.17.98.250:8443#多伦多 55.8MB/s
104.16.148.24:8443#多伦多 55.0MB/s
104.18.40.200:8443#多伦多 50.0MB/s
104.16.245.112:8443#多伦多 47.5MB/s
104.16.146.159:8443#多伦多 46.3MB/s
104.21.0.1:8443#多伦多 45.4MB/s
104.16.153.103:8443#多伦多 44.7MB/s
104.24.0.9:8443#多伦多 44.2MB/s
188.114.96.4:8443#多伦多 44.1MB/s
104.18.43.246:8443#多伦多 44.0MB/s
104.21.0.7:8443#多伦多 43.9MB/s
104.21.0.5:8443#多伦多 43.8MB/s
104.17.218.196:8443#多伦多 43.4MB/s
104.21.0.3:8443#多伦多 43.2MB/s
188.114.96.7:8443#多伦多 43.1MB/s
104.18.40.163:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.9MB/s
104.21.0.4:8443#多伦多 42.6MB/s
104.17.167.134:8443#多伦多 42.3MB/s
104.26.5.134:8443#多伦多 42.2MB/s
188.114.96.1:8443#多伦多 42.2MB/s
104.17.63.107:8443#多伦多 42.1MB/s
104.24.0.1:8443#多伦多 42.1MB/s
188.114.96.2:8443#多伦多 41.7MB/s
104.24.0.5:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 40.9MB/s
104.24.0.2:8443#多伦多 40.1MB/s
104.21.0.2:8443#多伦多 39.6MB/s
188.114.96.3:8443#多伦多 38.3MB/s
104.27.0.9:8443#多伦多 37.7MB/s
104.27.0.8:8443#多伦多 37.5MB/s
104.16.105.166:8443#多伦多 37.3MB/s
104.26.0.8:8443#多伦多 37.1MB/s
188.114.96.6:8443#多伦多 36.9MB/s
104.26.0.4:8443#多伦多 36.2MB/s
104.21.0.6:8443#多伦多 35.9MB/s
104.21.0.9:8443#多伦多 35.6MB/s
104.18.43.202:8443#多伦多 35.2MB/s
