172.64.32.2:8443#多伦多 140.6MB/s
104.18.40.35:8443#多伦多 139.3MB/s
108.162.198.1:8443#阿什本 136.6MB/s
104.18.47.211:8443#多伦多 136.2MB/s
162.159.140.116:8443#多伦多 134.9MB/s
108.162.198.16:8443#阿什本 133.6MB/s
108.162.198.10:8443#阿什本 133.5MB/s
104.25.0.8:8443#旧金山 132.7MB/s
108.162.198.18:8443#阿什本 132.5MB/s
108.162.198.13:8443#阿什本 131.7MB/s
104.20.0.7:8443#多伦多 130.7MB/s
104.18.44.52:8443#多伦多 130.3MB/s
172.64.32.6:8443#多伦多 129.9MB/s
162.159.242.96:8443#紐華克 129.6MB/s
108.162.192.5:8443#多伦多 129.5MB/s
108.162.192.1:8443#多伦多 128.9MB/s
104.17.219.28:8443#多伦多 128.2MB/s
172.64.52.57:8443#多伦多 128.2MB/s
108.162.198.17:8443#阿什本 127.4MB/s
162.159.24.131:8443#多伦多 127.4MB/s
108.162.198.8:8443#阿什本 126.7MB/s
104.18.34.122:8443#多伦多 126.1MB/s
104.21.0.7:8443#多伦多 125.4MB/s
104.26.3.162:8443#多伦多 125.4MB/s
188.114.96.2:8443#多伦多 124.9MB/s
108.162.198.2:8443#阿什本 123.8MB/s
104.17.158.77:8443#多伦多 123.7MB/s
104.19.147.194:8443#多伦多 123.7MB/s
188.114.96.7:8443#多伦多 123.5MB/s
108.162.198.11:8443#阿什本 123.3MB/s
108.162.198.14:8443#阿什本 122.6MB/s
172.64.32.8:8443#多伦多 122.5MB/s
104.26.8.117:8443#多伦多 121.9MB/s
104.19.1.168:8443#多伦多 121.5MB/s
104.20.0.1:8443#多伦多 121.3MB/s
104.21.0.2:8443#多伦多 121.1MB/s
108.162.198.7:8443#阿什本 120.8MB/s
104.26.0.7:8443#多伦多 120.6MB/s
104.24.0.1:8443#旧金山 120.4MB/s
108.162.192.7:8443#多伦多 120.3MB/s
104.27.0.2:8443#多伦多 119.9MB/s
104.21.0.1:8443#多伦多 119.8MB/s
108.162.198.9:8443#阿什本 118.1MB/s
108.162.192.4:8443#多伦多 117.8MB/s
162.159.58.65:8443#旧金山 117.8MB/s
172.64.32.9:8443#多伦多 117.8MB/s
162.159.136.89:8443#旧金山 117.0MB/s
104.31.16.158:8443#多伦多 116.7MB/s
104.18.40.147:8443#多伦多 116.1MB/s
104.24.0.2:8443#旧金山 116.0MB/s
