104.17.135.91:8443#多伦多 93.8MB/s
104.16.191.225:8443#多伦多 91.1MB/s
104.17.92.210:8443#多伦多 87.5MB/s
104.17.116.221:8443#多伦多 85.7MB/s
104.16.3.75:8443#多伦多 84.6MB/s
104.17.86.163:8443#多伦多 79.8MB/s
104.17.112.132:8443#多伦多 79.6MB/s
104.16.65.1:8443#多伦多 76.7MB/s
104.16.20.46:8443#多伦多 73.7MB/s
104.16.105.166:8443#多伦多 73.7MB/s
104.16.208.104:8443#多伦多 72.4MB/s
104.16.220.252:8443#多伦多 72.3MB/s
104.16.210.119:8443#多伦多 72.1MB/s
104.17.39.190:8443#多伦多 71.9MB/s
104.16.171.254:8443#多伦多 70.5MB/s
104.17.129.89:8443#多伦多 65.2MB/s
104.16.232.26:8443#多伦多 64.5MB/s
104.17.139.37:8443#多伦多 61.3MB/s
104.17.8.156:8443#多伦多 60.0MB/s
104.16.94.24:8443#多伦多 59.3MB/s
104.16.81.8:8443#多伦多 58.1MB/s
104.16.243.97:8443#多伦多 57.5MB/s
104.16.84.231:8443#多伦多 56.4MB/s
104.17.34.72:8443#多伦多 55.8MB/s
104.17.2.214:8443#多伦多 55.5MB/s
104.21.0.1:8443#多伦多 51.7MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.24.0.7:8443#多伦多 49.5MB/s
104.17.11.223:8443#多伦多 48.2MB/s
104.21.21.23:8443#多伦多 47.3MB/s
188.114.96.7:8443#多伦多 45.6MB/s
104.16.165.128:8443#多伦多 42.7MB/s
104.16.88.218:8443#多伦多 41.3MB/s
104.16.27.96:8443#多伦多 31.2MB/s
