104.17.125.196:8443#多伦多 82.5MB/s
104.17.124.247:8443#多伦多 80.4MB/s
104.16.152.147:8443#多伦多 80.3MB/s
104.17.52.5:8443#多伦多 79.0MB/s
104.16.198.171:8443#多伦多 78.9MB/s
104.16.65.1:8443#多伦多 78.5MB/s
104.16.242.131:8443#多伦多 78.3MB/s
104.17.63.62:8443#多伦多 78.2MB/s
104.17.106.158:8443#多伦多 77.6MB/s
104.17.49.87:8443#多伦多 77.4MB/s
104.16.88.218:8443#多伦多 77.1MB/s
104.17.48.1:8443#多伦多 76.7MB/s
104.17.62.219:8443#多伦多 76.2MB/s
104.16.232.12:8443#多伦多 74.1MB/s
104.17.126.17:8443#多伦多 73.4MB/s
104.17.69.244:8443#多伦多 73.3MB/s
104.17.12.221:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 71.2MB/s
104.17.127.234:8443#多伦多 70.6MB/s
104.17.130.145:8443#多伦多 69.3MB/s
104.17.142.212:8443#多伦多 69.2MB/s
104.16.171.254:8443#多伦多 68.5MB/s
104.16.228.148:8443#多伦多 66.8MB/s
104.16.174.52:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 64.4MB/s
108.162.192.5:8443#多伦多 64.2MB/s
104.17.139.118:8443#多伦多 64.0MB/s
104.16.146.215:8443#多伦多 63.4MB/s
104.17.149.157:8443#多伦多 63.2MB/s
104.17.150.136:8443#多伦多 54.6MB/s
104.17.86.227:8443#多伦多 44.6MB/s
