108.162.198.17:8443#阿什本 70.0MB/s
108.162.198.15:8443#阿什本 67.6MB/s
108.162.198.9:8443#阿什本 66.2MB/s
104.18.42.144:8443#多伦多 62.2MB/s
108.162.198.1:8443#阿什本 62.1MB/s
108.162.198.6:8443#阿什本 62.1MB/s
108.162.192.9:8443#多伦多 61.8MB/s
108.162.198.14:8443#阿什本 61.5MB/s
108.162.192.6:8443#多伦多 61.2MB/s
108.162.198.3:8443#阿什本 59.6MB/s
108.162.198.13:8443#阿什本 58.9MB/s
104.18.39.136:8443#多伦多 58.4MB/s
108.162.198.7:8443#阿什本 58.1MB/s
104.17.167.134:8443#多伦多 57.8MB/s
104.18.33.248:8443#多伦多 57.0MB/s
108.162.198.16:8443#阿什本 56.8MB/s
108.162.198.8:8443#阿什本 55.8MB/s
108.162.198.5:8443#阿什本 53.4MB/s
108.162.198.11:8443#阿什本 53.4MB/s
104.20.0.8:8443#多伦多 53.2MB/s
8.35.211.90:8443#旧金山 53.0MB/s
108.162.192.4:8443#多伦多 52.7MB/s
108.162.198.12:8443#阿什本 52.4MB/s
104.18.47.137:8443#多伦多 51.4MB/s
104.18.41.44:8443#多伦多 50.8MB/s
108.162.192.8:8443#多伦多 50.0MB/s
104.17.60.169:8443#多伦多 48.4MB/s
104.19.212.207:8443#多伦多 44.8MB/s
108.162.198.10:8443#阿什本 44.3MB/s
104.17.162.3:8443#多伦多 43.5MB/s
104.24.0.3:8443#多伦多 42.6MB/s
104.24.0.1:8443#多伦多 42.4MB/s
104.18.122.96:8443#多伦多 41.7MB/s
104.26.0.1:8443#多伦多 41.6MB/s
104.17.170.211:8443#多伦多 40.7MB/s
104.31.16.158:8443#多伦多 40.0MB/s
108.162.198.4:8443#阿什本 39.3MB/s
104.18.43.16:8443#多伦多 38.8MB/s
104.20.0.6:8443#多伦多 38.8MB/s
104.18.89.52:8443#多伦多 37.0MB/s
104.18.33.45:8443#多伦多 36.8MB/s
104.20.0.2:8443#多伦多 36.8MB/s
104.17.110.174:8443#多伦多 36.5MB/s
104.18.42.163:8443#多伦多 36.4MB/s
104.20.0.3:8443#多伦多 36.2MB/s
104.26.0.3:8443#多伦多 36.2MB/s
104.20.0.4:8443#多伦多 35.9MB/s
104.25.0.8:8443#多伦多 35.9MB/s
104.19.39.38:8443#多伦多 35.8MB/s
91.193.58.22:8443#Stretford 35.5MB/s
