104.17.220.15:8443#多伦多 119.6MB/s
104.17.63.112:8443#多伦多 119.0MB/s
104.17.24.106:8443#多伦多 118.6MB/s
104.17.51.250:8443#多伦多 115.1MB/s
104.17.113.11:8443#多伦多 111.1MB/s
104.17.167.122:8443#多伦多 110.4MB/s
104.17.210.58:8443#多伦多 106.3MB/s
104.18.46.111:8443#多伦多 106.3MB/s
104.17.48.113:8443#多伦多 99.5MB/s
104.17.69.244:8443#多伦多 93.9MB/s
104.17.58.148:8443#多伦多 91.8MB/s
104.16.105.166:8443#多伦多 90.7MB/s
104.16.65.1:8443#多伦多 90.4MB/s
104.17.28.171:8443#多伦多 89.4MB/s
104.17.157.139:8443#多伦多 89.4MB/s
104.18.33.150:8443#多伦多 87.5MB/s
104.17.138.177:8443#多伦多 85.8MB/s
104.16.144.172:8443#多伦多 85.5MB/s
104.17.220.228:8443#多伦多 81.8MB/s
104.17.162.3:8443#多伦多 81.1MB/s
104.18.46.37:8443#多伦多 80.5MB/s
104.17.167.141:8443#多伦多 79.8MB/s
104.17.17.34:8443#多伦多 78.8MB/s
104.17.52.60:8443#多伦多 78.0MB/s
104.17.120.94:8443#多伦多 72.7MB/s
104.17.29.160:8443#多伦多 68.1MB/s
104.17.167.134:8443#多伦多 67.5MB/s
104.18.37.7:8443#多伦多 45.1MB/s
108.162.198.8:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.16:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 20.2MB/s
108.162.198.11:8443#阿什本 20.1MB/s
108.162.198.6:8443#阿什本 19.0MB/s
108.162.198.9:8443#阿什本 18.9MB/s
104.17.139.37:8443#多伦多 18.3MB/s
108.162.198.17:8443#阿什本 17.9MB/s
108.162.198.5:8443#阿什本 17.6MB/s
108.162.198.13:8443#阿什本 16.7MB/s
104.18.34.74:8443#多伦多 16.4MB/s
108.162.198.12:8443#阿什本 16.3MB/s
108.162.198.14:8443#阿什本 14.5MB/s
