104.17.152.130:8443#多伦多 86.8MB/s
104.18.43.202:8443#多伦多 86.2MB/s
104.16.105.166:8443#多伦多 80.6MB/s
104.16.64.31:8443#多伦多 79.8MB/s
104.18.46.74:8443#多伦多 78.6MB/s
104.17.59.12:8443#多伦多 77.5MB/s
104.17.251.32:8443#多伦多 75.6MB/s
104.18.45.231:8443#多伦多 75.6MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.17.80.36:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 73.5MB/s
104.18.47.211:8443#多伦多 71.8MB/s
104.16.40.90:8443#多伦多 70.9MB/s
104.18.47.76:8443#多伦多 69.2MB/s
104.17.62.197:8443#多伦多 68.9MB/s
104.18.7.214:8443#多伦多 68.9MB/s
104.16.73.169:8443#多伦多 68.8MB/s
104.17.206.188:8443#多伦多 68.7MB/s
104.18.42.165:8443#多伦多 68.0MB/s
104.16.249.102:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 65.5MB/s
104.17.118.90:8443#多伦多 63.9MB/s
104.18.81.19:8443#多伦多 63.5MB/s
104.18.43.246:8443#多伦多 61.9MB/s
104.18.44.230:8443#多伦多 61.0MB/s
104.17.65.150:8443#多伦多 57.1MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.17.195.186:8443#多伦多 42.8MB/s
104.18.35.132:8443#多伦多 22.1MB/s
