104.17.151.162:8443#多伦多 145.7MB/s
104.16.240.219:8443#多伦多 133.9MB/s
104.16.246.169:8443#多伦多 122.7MB/s
104.17.112.200:8443#多伦多 122.0MB/s
104.16.79.131:8443#多伦多 121.4MB/s
104.17.56.54:8443#多伦多 118.7MB/s
104.17.158.215:8443#多伦多 118.0MB/s
104.17.139.37:8443#多伦多 117.2MB/s
104.16.114.55:8443#多伦多 112.6MB/s
104.16.247.176:8443#多伦多 112.4MB/s
104.16.143.173:8443#多伦多 111.8MB/s
104.17.102.215:8443#多伦多 107.0MB/s
104.16.147.222:8443#多伦多 99.8MB/s
104.16.65.1:8443#多伦多 90.6MB/s
104.17.109.144:8443#多伦多 90.6MB/s
104.17.146.22:8443#多伦多 90.0MB/s
104.17.29.120:8443#多伦多 87.8MB/s
104.17.21.216:8443#多伦多 86.1MB/s
104.16.127.82:8443#多伦多 85.4MB/s
104.17.142.212:8443#多伦多 85.0MB/s
104.17.152.203:8443#多伦多 79.0MB/s
104.17.153.30:8443#多伦多 76.9MB/s
104.17.117.43:8443#多伦多 75.1MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.17.120.246:8443#多伦多 68.3MB/s
104.16.254.231:8443#多伦多 67.1MB/s
104.17.148.175:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.17.128.196:8443#多伦多 52.7MB/s
104.16.157.99:8443#多伦多 25.5MB/s
