104.20.0.7:8443#多伦多 129.4MB/s
104.20.0.5:8443#多伦多 119.3MB/s
162.159.0.8:8443#多伦多 101.0MB/s
104.17.60.163:8443#多伦多 98.5MB/s
104.17.191.11:8443#多伦多 92.6MB/s
104.17.181.75:8443#多伦多 84.8MB/s
108.162.192.1:8443#多伦多 83.4MB/s
162.159.0.5:8443#多伦多 82.1MB/s
104.16.158.211:8443#多伦多 81.6MB/s
104.17.62.141:8443#多伦多 76.8MB/s
104.17.157.2:8443#多伦多 75.1MB/s
104.20.0.9:8443#多伦多 73.7MB/s
108.162.192.8:8443#多伦多 72.5MB/s
104.20.0.6:8443#多伦多 72.4MB/s
108.162.192.2:8443#多伦多 70.9MB/s
104.17.164.213:8443#多伦多 68.6MB/s
104.17.180.249:8443#多伦多 67.2MB/s
162.159.0.2:8443#多伦多 66.8MB/s
104.20.0.1:8443#多伦多 66.1MB/s
162.159.0.3:8443#多伦多 62.1MB/s
104.20.0.4:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 58.0MB/s
104.20.0.8:8443#多伦多 57.0MB/s
108.162.192.4:8443#多伦多 55.0MB/s
162.159.0.6:8443#旧金山 54.0MB/s
108.162.192.3:8443#多伦多 48.4MB/s
162.159.0.9:8443#多伦多 35.9MB/s
104.20.0.2:8443#多伦多 35.8MB/s
108.162.198.5:8443#阿什本 33.1MB/s
104.17.168.141:8443#多伦多 31.4MB/s
108.162.198.19:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 30.6MB/s
162.159.0.7:8443#多伦多 30.5MB/s
108.162.198.12:8443#阿什本 28.0MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.15:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 20.8MB/s
108.162.198.7:8443#阿什本 19.1MB/s
108.162.198.11:8443#阿什本 18.8MB/s
108.162.198.6:8443#阿什本 9.2MB/s
