104.16.105.166:8443#多伦多 153.0MB/s
104.19.32.143:8443#多伦多 147.9MB/s
8.35.211.159:8443#旧金山 143.3MB/s
104.17.158.215:8443#多伦多 142.9MB/s
104.17.209.12:8443#多伦多 142.6MB/s
104.17.103.86:8443#多伦多 141.6MB/s
104.16.248.67:8443#多伦多 136.7MB/s
104.16.157.147:8443#多伦多 136.6MB/s
104.16.171.255:8443#多伦多 136.2MB/s
104.16.242.152:8443#多伦多 132.4MB/s
104.17.212.85:8443#多伦多 127.4MB/s
104.17.108.194:8443#多伦多 127.3MB/s
104.17.167.134:8443#多伦多 127.0MB/s
104.16.154.78:8443#多伦多 125.7MB/s
104.17.160.86:8443#多伦多 124.8MB/s
104.16.144.126:8443#多伦多 124.0MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.17.210.216:8443#多伦多 112.7MB/s
104.17.210.183:8443#多伦多 111.6MB/s
104.18.34.187:8443#多伦多 110.6MB/s
104.17.158.117:8443#多伦多 106.5MB/s
104.16.252.200:8443#多伦多 106.4MB/s
8.35.211.155:8443#旧金山 101.0MB/s
104.18.45.159:8443#多伦多 96.7MB/s
104.18.223.253:8443#多伦多 94.2MB/s
104.16.143.217:8443#多伦多 92.8MB/s
104.16.240.59:8443#多伦多 80.2MB/s
104.16.65.1:8443#多伦多 69.1MB/s
104.18.37.133:8443#多伦多 63.2MB/s
104.16.156.43:8443#多伦多 56.3MB/s
