104.16.215.82:8443#多伦多 148.2MB/s
104.17.142.212:8443#多伦多 144.4MB/s
104.16.245.112:8443#多伦多 140.8MB/s
104.16.30.231:8443#多伦多 133.9MB/s
104.16.164.138:8443#多伦多 128.7MB/s
104.17.153.60:8443#多伦多 126.3MB/s
104.17.167.134:8443#多伦多 125.9MB/s
104.16.65.1:8443#多伦多 122.4MB/s
104.17.50.185:8443#多伦多 121.8MB/s
104.16.8.44:8443#多伦多 116.4MB/s
104.17.162.3:8443#多伦多 111.3MB/s
108.162.198.8:8443#阿什本 106.3MB/s
104.17.139.37:8443#多伦多 98.5MB/s
104.17.12.243:8443#多伦多 95.2MB/s
104.17.109.205:8443#多伦多 94.6MB/s
104.17.69.244:8443#多伦多 91.4MB/s
104.17.170.222:8443#多伦多 88.3MB/s
104.17.217.57:8443#多伦多 85.1MB/s
104.17.255.77:8443#多伦多 84.2MB/s
104.17.31.7:8443#多伦多 82.7MB/s
104.17.26.87:8443#多伦多 81.3MB/s
104.17.59.241:8443#多伦多 77.8MB/s
104.17.161.245:8443#多伦多 72.8MB/s
104.17.216.239:8443#多伦多 66.1MB/s
104.16.105.166:8443#多伦多 65.9MB/s
104.17.150.203:8443#多伦多 65.7MB/s
104.17.81.93:8443#多伦多 62.4MB/s
104.16.204.228:8443#多伦多 60.8MB/s
104.17.123.4:8443#多伦多 59.5MB/s
104.16.112.200:8443#多伦多 51.6MB/s
8.35.211.166:8443#旧金山 35.8MB/s
