104.26.0.9:8443#多伦多 83.5MB/s
104.16.217.115:8443#多伦多 80.5MB/s
162.159.24.131:8443#多伦多 79.1MB/s
172.64.32.2:8443#多伦多 78.9MB/s
104.16.173.240:8443#多伦多 77.6MB/s
172.64.32.1:8443#多伦多 77.6MB/s
162.159.0.3:8443#多伦多 77.3MB/s
104.18.31.137:8443#多伦多 75.8MB/s
104.18.189.153:8443#多伦多 75.2MB/s
172.64.145.27:8443#多伦多 75.1MB/s
104.16.12.181:8443#多伦多 73.6MB/s
108.162.198.4:8443#阿什本 73.3MB/s
188.114.96.9:8443#多伦多 72.6MB/s
162.159.0.8:8443#多伦多 71.4MB/s
104.17.209.175:8443#多伦多 70.3MB/s
104.26.3.162:8443#多伦多 69.9MB/s
104.24.0.1:8443#多伦多 69.8MB/s
104.19.154.200:8443#多伦多 69.7MB/s
104.24.0.9:8443#多伦多 69.6MB/s
172.64.32.5:8443#多伦多 69.4MB/s
108.162.198.13:8443#阿什本 69.1MB/s
104.16.152.103:8443#多伦多 68.8MB/s
108.162.198.3:8443#阿什本 68.8MB/s
104.20.0.5:8443#多伦多 68.6MB/s
104.17.23.131:8443#多伦多 68.4MB/s
104.16.154.153:8443#多伦多 67.8MB/s
104.17.182.226:8443#多伦多 66.9MB/s
172.64.32.9:8443#多伦多 66.8MB/s
108.162.198.18:8443#旧金山 65.9MB/s
188.114.96.7:8443#多伦多 65.4MB/s
104.16.141.141:8443#多伦多 64.9MB/s
104.27.0.4:8443#多伦多 64.6MB/s
162.159.152.209:8443#多伦多 64.5MB/s
108.162.192.5:8443#多伦多 63.7MB/s
104.27.0.7:8443#多伦多 63.3MB/s
188.114.96.1:8443#多伦多 63.1MB/s
108.162.192.4:8443#多伦多 62.9MB/s
188.114.96.6:8443#多伦多 62.4MB/s
104.27.0.2:8443#多伦多 62.3MB/s
104.16.242.124:8443#多伦多 62.1MB/s
188.114.96.2:8443#多伦多 61.6MB/s
104.24.0.3:8443#多伦多 61.1MB/s
173.245.58.199:8443#多伦多 60.8MB/s
108.162.192.2:8443#多伦多 60.6MB/s
104.20.0.1:8443#多伦多 60.3MB/s
104.25.0.7:8443#多伦多 60.0MB/s
104.17.69.244:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.4MB/s
104.24.0.2:8443#多伦多 59.0MB/s
108.162.198.5:8443#阿什本 58.9MB/s
