173.245.58.195:8443#多伦多 159.0MB/s
104.21.0.7:8443#多伦多 155.4MB/s
104.20.0.2:8443#多伦多 146.8MB/s
104.18.166.129:8443#多伦多 145.7MB/s
104.21.0.5:8443#多伦多 145.2MB/s
8.39.125.27:8443#旧金山 144.4MB/s
141.101.114.227:8443#华盛顿特区 143.6MB/s
104.21.0.2:8443#多伦多 143.0MB/s
104.24.0.1:8443#多伦多 142.8MB/s
104.16.35.102:8443#多伦多 142.4MB/s
104.26.4.90:8443#多伦多 141.7MB/s
188.114.96.3:8443#多伦多 141.7MB/s
104.20.0.1:8443#多伦多 140.4MB/s
104.27.0.4:8443#多伦多 140.4MB/s
108.162.192.4:8443#多伦多 139.9MB/s
172.64.32.2:8443#多伦多 139.8MB/s
104.18.40.189:8443#多伦多 138.5MB/s
104.19.148.22:8443#多伦多 137.8MB/s
188.114.96.6:8443#多伦多 137.8MB/s
104.16.149.41:8443#多伦多 136.7MB/s
104.17.7.70:8443#多伦多 135.0MB/s
104.24.0.7:8443#多伦多 134.6MB/s
104.16.113.213:8443#多伦多 134.5MB/s
108.162.192.5:8443#多伦多 133.7MB/s
172.64.32.3:8443#多伦多 133.5MB/s
104.26.0.5:8443#多伦多 133.2MB/s
108.162.192.32:8443#多伦多 131.3MB/s
104.20.0.8:8443#多伦多 130.1MB/s
104.17.94.223:8443#多伦多 128.7MB/s
162.159.135.40:8443#多伦多 128.5MB/s
162.159.0.8:8443#多伦多 127.9MB/s
104.16.251.244:8443#多伦多 127.6MB/s
188.114.96.4:8443#多伦多 127.3MB/s
104.16.157.90:8443#多伦多 126.7MB/s
8.35.211.149:8443#旧金山 126.3MB/s
188.114.96.7:8443#多伦多 125.8MB/s
104.16.117.133:8443#多伦多 125.4MB/s
104.18.88.212:8443#多伦多 124.1MB/s
172.64.32.8:8443#多伦多 124.0MB/s
104.17.25.130:8443#多伦多 123.7MB/s
8.39.125.169:8443#旧金山 123.4MB/s
104.24.0.5:8443#多伦多 123.4MB/s
104.21.0.9:8443#多伦多 123.2MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.25.0.9:8443#多伦多 123.1MB/s
188.114.96.8:8443#多伦多 123.0MB/s
104.16.114.242:8443#多伦多 122.9MB/s
172.64.229.7:8443#多伦多 122.8MB/s
104.17.154.198:8443#多伦多 122.6MB/s
104.21.0.8:8443#多伦多 121.2MB/s
