104.25.0.2:8443#多伦多 113.7MB/s
162.159.0.2:8443#多伦多 112.7MB/s
108.162.198.18:8443#阿什本 112.0MB/s
104.21.0.1:8443#多伦多 111.5MB/s
104.20.0.5:8443#多伦多 111.3MB/s
104.17.0.213:8443#多伦多 110.9MB/s
104.20.0.1:8443#旧金山 110.5MB/s
172.64.32.7:8443#多伦多 108.5MB/s
104.16.159.203:8443#多伦多 108.0MB/s
108.162.198.6:8443#阿什本 108.0MB/s
108.162.192.1:8443#多伦多 107.8MB/s
104.18.255.167:8443#旧金山 107.3MB/s
104.18.43.220:8443#多伦多 107.1MB/s
104.17.142.212:8443#多伦多 106.7MB/s
108.162.198.1:8443#阿什本 106.5MB/s
108.162.192.9:8443#多伦多 106.4MB/s
172.64.32.9:8443#多伦多 106.2MB/s
104.18.89.52:8443#多伦多 106.1MB/s
104.20.0.9:8443#多伦多 105.5MB/s
108.162.198.5:8443#阿什本 105.1MB/s
104.18.81.19:8443#多伦多 104.6MB/s
104.21.0.8:8443#多伦多 104.4MB/s
188.114.96.8:8443#多伦多 104.2MB/s
104.19.144.66:8443#旧金山 104.0MB/s
104.20.0.2:8443#旧金山 104.0MB/s
104.16.203.164:8443#多伦多 103.8MB/s
104.17.12.49:8443#多伦多 103.7MB/s
104.17.108.95:8443#多伦多 103.7MB/s
104.27.0.1:8443#多伦多 103.7MB/s
104.27.0.5:8443#多伦多 103.6MB/s
104.17.18.201:8443#多伦多 103.4MB/s
108.162.198.3:8443#阿什本 103.3MB/s
188.114.96.3:8443#多伦多 103.3MB/s
104.18.46.150:8443#多伦多 103.2MB/s
104.20.0.3:8443#旧金山 103.2MB/s
104.26.0.3:8443#多伦多 103.2MB/s
104.20.0.6:8443#多伦多 102.9MB/s
108.162.198.19:8443#阿什本 102.8MB/s
108.162.198.8:8443#阿什本 102.7MB/s
172.64.145.101:8443#多伦多 102.3MB/s
104.16.214.39:8443#多伦多 102.1MB/s
108.162.192.4:8443#多伦多 101.9MB/s
108.162.198.17:8443#旧金山 101.8MB/s
104.17.255.112:8443#多伦多 101.6MB/s
104.26.0.2:8443#多伦多 101.4MB/s
188.114.96.7:8443#多伦多 101.4MB/s
104.16.65.1:8443#多伦多 101.2MB/s
104.17.57.190:8443#多伦多 101.2MB/s
104.17.181.78:8443#多伦多 101.1MB/s
108.162.198.15:8443#旧金山 101.0MB/s
