104.16.114.212:8443#多伦多 153.7MB/s
172.64.32.1:8443#多伦多 151.3MB/s
104.26.0.8:8443#多伦多 144.9MB/s
104.27.0.2:8443#多伦多 140.2MB/s
104.20.0.2:8443#多伦多 133.3MB/s
104.27.0.1:8443#多伦多 130.0MB/s
162.159.0.4:8443#多伦多 128.2MB/s
104.17.188.164:8443#多伦多 128.1MB/s
104.17.162.3:8443#多伦多 124.2MB/s
104.20.0.7:8443#多伦多 122.0MB/s
104.17.56.198:8443#多伦多 120.3MB/s
188.114.96.1:8443#多伦多 119.2MB/s
108.162.192.4:8443#多伦多 118.5MB/s
104.21.0.9:8443#多伦多 116.9MB/s
104.16.240.177:8443#多伦多 113.4MB/s
104.26.0.6:8443#多伦多 111.8MB/s
108.162.192.9:8443#多伦多 111.6MB/s
104.18.222.41:8443#旧金山 110.3MB/s
188.114.96.6:8443#多伦多 110.3MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.17.107.245:8443#多伦多 108.5MB/s
104.16.230.117:8443#多伦多 105.5MB/s
104.25.0.1:8443#多伦多 103.2MB/s
104.21.0.1:8443#多伦多 101.9MB/s
108.162.192.2:8443#多伦多 100.9MB/s
104.16.119.55:8443#多伦多 97.1MB/s
104.21.0.6:8443#多伦多 96.6MB/s
104.27.0.4:8443#多伦多 96.5MB/s
188.114.96.5:8443#多伦多 96.3MB/s
104.20.0.6:8443#多伦多 96.2MB/s
104.25.0.4:8443#多伦多 96.1MB/s
104.16.105.166:8443#多伦多 95.0MB/s
104.20.0.4:8443#多伦多 94.7MB/s
104.20.0.1:8443#旧金山 92.4MB/s
104.17.223.104:8443#多伦多 91.2MB/s
104.17.190.160:8443#多伦多 90.9MB/s
104.17.60.124:8443#多伦多 89.9MB/s
104.19.254.64:8443#旧金山 89.0MB/s
104.26.0.3:8443#多伦多 88.8MB/s
104.24.0.3:8443#多伦多 88.3MB/s
188.114.96.8:8443#多伦多 87.8MB/s
188.114.96.7:8443#多伦多 86.8MB/s
172.64.32.7:8443#多伦多 86.5MB/s
104.17.81.99:8443#多伦多 85.9MB/s
104.16.235.64:8443#多伦多 85.6MB/s
8.35.211.164:8443#旧金山 85.4MB/s
104.16.159.224:8443#多伦多 85.4MB/s
104.17.51.192:8443#多伦多 85.1MB/s
172.64.32.3:8443#多伦多 84.6MB/s
104.20.0.8:8443#多伦多 84.2MB/s
