188.114.96.8:8443#多伦多 151.6MB/s
104.16.0.39:8443#多伦多 149.2MB/s
172.64.32.2:8443#多伦多 139.5MB/s
104.24.0.1:8443#多伦多 139.2MB/s
173.245.58.84:8443#多伦多 138.1MB/s
104.16.164.249:8443#多伦多 136.8MB/s
104.17.29.58:8443#多伦多 136.2MB/s
104.16.9.245:8443#多伦多 135.4MB/s
104.18.30.131:8443#多伦多 131.9MB/s
172.64.32.5:8443#多伦多 130.2MB/s
104.17.142.212:8443#多伦多 128.7MB/s
104.21.0.1:8443#多伦多 128.7MB/s
104.17.63.54:8443#多伦多 128.0MB/s
104.25.0.4:8443#多伦多 127.9MB/s
104.17.69.244:8443#多伦多 127.2MB/s
104.16.105.166:8443#多伦多 126.9MB/s
162.159.0.2:8443#旧金山 125.9MB/s
108.162.198.13:8443#阿什本 125.4MB/s
104.18.35.207:8443#多伦多 124.9MB/s
104.16.243.38:8443#多伦多 124.8MB/s
108.162.192.7:8443#多伦多 124.3MB/s
172.64.32.4:8443#多伦多 124.3MB/s
104.20.0.3:8443#旧金山 124.1MB/s
108.162.198.10:8443#阿什本 124.1MB/s
104.16.168.243:8443#多伦多 124.0MB/s
188.114.96.1:8443#多伦多 123.8MB/s
104.16.123.70:8443#多伦多 122.9MB/s
188.114.96.6:8443#多伦多 122.9MB/s
188.114.96.2:8443#多伦多 121.9MB/s
108.162.198.8:8443#阿什本 121.8MB/s
104.17.146.92:8443#多伦多 120.9MB/s
104.20.0.4:8443#旧金山 120.7MB/s
104.21.0.3:8443#多伦多 120.0MB/s
162.159.0.8:8443#多伦多 119.7MB/s
108.162.192.8:8443#多伦多 119.2MB/s
188.114.96.4:8443#多伦多 118.9MB/s
104.17.54.171:8443#多伦多 118.8MB/s
104.18.33.217:8443#多伦多 118.7MB/s
162.159.0.1:8443#旧金山 118.6MB/s
104.27.0.4:8443#多伦多 118.5MB/s
108.162.198.2:8443#阿什本 118.5MB/s
104.17.167.134:8443#多伦多 118.3MB/s
104.16.120.2:8443#多伦多 117.8MB/s
172.64.32.3:8443#多伦多 117.2MB/s
104.25.0.5:8443#多伦多 115.4MB/s
104.17.172.53:8443#多伦多 115.3MB/s
108.162.192.1:8443#多伦多 114.1MB/s
104.24.0.8:8443#多伦多 113.7MB/s
104.27.0.8:8443#多伦多 113.5MB/s
162.159.0.6:8443#多伦多 113.1MB/s
