108.162.198.13:8443#阿什本 85.9MB/s
104.16.119.55:8443#多伦多 83.1MB/s
104.16.148.20:8443#多伦多 83.1MB/s
104.17.174.123:8443#多伦多 80.4MB/s
108.162.192.8:8443#多伦多 75.8MB/s
108.162.198.5:8443#阿什本 75.8MB/s
162.159.0.4:8443#多伦多 75.1MB/s
172.64.48.226:8443#多伦多 74.1MB/s
104.27.0.6:8443#多伦多 73.7MB/s
162.159.0.9:8443#多伦多 72.8MB/s
104.18.152.77:8443#多伦多 71.9MB/s
104.21.0.6:8443#多伦多 71.1MB/s
104.27.0.8:8443#多伦多 68.0MB/s
104.24.0.4:8443#多伦多 67.4MB/s
104.25.0.3:8443#多伦多 66.5MB/s
104.24.0.9:8443#多伦多 65.3MB/s
104.18.255.167:8443#多伦多 63.7MB/s
104.18.22.113:8443#多伦多 63.5MB/s
104.16.19.195:8443#多伦多 63.4MB/s
108.162.198.18:8443#旧金山 61.8MB/s
104.26.0.4:8443#多伦多 61.7MB/s
104.27.0.7:8443#多伦多 61.6MB/s
162.159.0.2:8443#多伦多 61.6MB/s
108.162.198.126:8443#阿什本 60.4MB/s
162.159.0.5:8443#多伦多 59.7MB/s
172.64.32.1:8443#多伦多 59.7MB/s
104.16.206.101:8443#多伦多 59.3MB/s
104.17.18.189:8443#多伦多 58.4MB/s
104.19.159.83:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.17.99.169:8443#多伦多 57.3MB/s
104.17.60.239:8443#多伦多 57.0MB/s
104.16.149.137:8443#多伦多 56.9MB/s
108.162.192.7:8443#多伦多 56.8MB/s
162.159.0.6:8443#多伦多 56.6MB/s
104.16.240.104:8443#多伦多 56.4MB/s
188.114.96.2:8443#多伦多 56.3MB/s
188.114.96.3:8443#多伦多 56.3MB/s
104.20.0.4:8443#旧金山 56.2MB/s
104.26.0.8:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 55.7MB/s
104.18.81.19:8443#多伦多 54.8MB/s
104.19.150.45:8443#多伦多 54.6MB/s
188.114.96.9:8443#多伦多 54.5MB/s
108.162.198.12:8443#阿什本 54.2MB/s
172.64.32.2:8443#多伦多 54.1MB/s
188.114.96.4:8443#多伦多 54.1MB/s
104.17.147.213:8443#多伦多 54.0MB/s
104.16.144.36:8443#多伦多 53.6MB/s
162.159.0.8:8443#多伦多 53.5MB/s
