104.16.144.126:8443#多伦多 142.7MB/s
104.17.188.138:8443#多伦多 142.3MB/s
104.17.158.215:8443#多伦多 140.8MB/s
104.16.171.255:8443#多伦多 137.9MB/s
104.16.240.59:8443#多伦多 136.8MB/s
104.17.210.183:8443#多伦多 133.1MB/s
104.17.26.62:8443#多伦多 132.0MB/s
104.17.49.117:8443#多伦多 129.6MB/s
104.16.252.200:8443#多伦多 128.1MB/s
104.17.210.54:8443#多伦多 123.4MB/s
104.18.45.159:8443#多伦多 120.2MB/s
8.35.211.155:8443#旧金山 119.2MB/s
8.35.211.159:8443#旧金山 117.3MB/s
104.18.223.253:8443#多伦多 114.7MB/s
104.16.157.147:8443#多伦多 109.9MB/s
104.17.29.100:8443#多伦多 108.1MB/s
104.17.215.86:8443#多伦多 104.7MB/s
104.18.33.207:8443#多伦多 102.8MB/s
104.16.248.67:8443#多伦多 98.4MB/s
104.17.210.216:8443#多伦多 92.0MB/s
104.16.156.43:8443#多伦多 91.7MB/s
104.16.143.217:8443#多伦多 87.2MB/s
104.17.167.134:8443#多伦多 82.8MB/s
104.16.242.152:8443#多伦多 81.4MB/s
104.17.142.212:8443#多伦多 81.2MB/s
104.18.37.133:8443#多伦多 79.0MB/s
104.18.34.187:8443#多伦多 78.4MB/s
104.18.46.226:8443#多伦多 69.7MB/s
104.18.43.62:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.1MB/s
