104.17.99.128:8443#多伦多 146.9MB/s
104.16.35.102:8443#多伦多 146.2MB/s
8.35.211.27:8443#旧金山 132.1MB/s
104.17.69.244:8443#多伦多 130.9MB/s
104.17.150.124:8443#多伦多 126.3MB/s
104.17.114.74:8443#多伦多 125.3MB/s
104.17.53.41:8443#多伦多 125.2MB/s
104.17.24.122:8443#多伦多 125.1MB/s
104.17.164.125:8443#多伦多 124.8MB/s
104.17.125.79:8443#多伦多 123.4MB/s
104.17.142.212:8443#多伦多 123.0MB/s
104.16.37.173:8443#多伦多 122.7MB/s
104.17.160.73:8443#多伦多 122.7MB/s
104.16.156.81:8443#多伦多 122.2MB/s
104.16.173.69:8443#多伦多 121.8MB/s
104.17.58.14:8443#多伦多 120.9MB/s
104.16.202.78:8443#多伦多 120.8MB/s
104.17.105.34:8443#多伦多 119.7MB/s
104.17.151.179:8443#多伦多 119.2MB/s
104.17.162.3:8443#多伦多 118.8MB/s
104.16.39.165:8443#多伦多 117.8MB/s
104.17.59.209:8443#多伦多 113.7MB/s
104.16.154.89:8443#多伦多 113.5MB/s
104.16.36.106:8443#多伦多 110.4MB/s
104.17.152.235:8443#多伦多 107.2MB/s
104.16.88.60:8443#多伦多 104.7MB/s
104.17.113.38:8443#多伦多 102.7MB/s
104.17.127.218:8443#多伦多 96.8MB/s
104.17.139.37:8443#多伦多 85.2MB/s
104.16.156.31:8443#多伦多 68.6MB/s
108.162.198.9:8443#阿什本 48.9MB/s
108.162.198.12:8443#阿什本 48.7MB/s
108.162.198.17:8443#阿什本 47.1MB/s
108.162.198.15:8443#阿什本 46.4MB/s
108.162.198.3:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.9MB/s
108.162.198.2:8443#阿什本 45.7MB/s
108.162.198.4:8443#阿什本 45.5MB/s
108.162.198.18:8443#阿什本 45.2MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.10:8443#阿什本 44.5MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.1MB/s
108.162.198.5:8443#阿什本 42.8MB/s
108.162.198.8:8443#阿什本 41.6MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 28.2MB/s
