162.159.0.5:8443#多伦多 77.2MB/s
104.19.41.139:8443#多伦多 76.7MB/s
188.114.96.6:8443#多伦多 76.7MB/s
104.19.48.87:8443#多伦多 76.6MB/s
104.24.0.1:8443#多伦多 76.5MB/s
104.27.0.4:8443#多伦多 76.5MB/s
104.26.0.7:8443#多伦多 76.1MB/s
188.114.96.7:8443#多伦多 76.0MB/s
104.27.0.2:8443#多伦多 75.9MB/s
162.159.0.4:8443#多伦多 75.6MB/s
188.114.96.3:8443#多伦多 75.2MB/s
162.159.58.65:8443#多伦多 75.1MB/s
172.64.32.3:8443#多伦多 75.1MB/s
188.114.96.9:8443#多伦多 74.9MB/s
162.159.25.138:8443#多伦多 74.8MB/s
162.159.252.171:8443#紐華克 74.5MB/s
8.39.125.112:8443#旧金山 74.3MB/s
104.19.35.12:8443#多伦多 74.1MB/s
104.21.0.3:8443#多伦多 74.1MB/s
162.159.61.183:8443#多伦多 74.1MB/s
104.25.0.9:8443#多伦多 74.0MB/s
104.27.0.3:8443#多伦多 74.0MB/s
104.18.43.29:8443#多伦多 73.1MB/s
188.114.96.5:8443#多伦多 73.0MB/s
104.19.46.213:8443#多伦多 72.8MB/s
104.25.0.5:8443#多伦多 72.6MB/s
104.27.0.9:8443#多伦多 72.6MB/s
108.162.192.5:8443#多伦多 72.6MB/s
104.18.47.117:8443#多伦多 72.3MB/s
104.27.0.1:8443#多伦多 72.1MB/s
162.159.0.7:8443#多伦多 72.1MB/s
104.24.0.3:8443#多伦多 71.8MB/s
104.19.50.196:8443#多伦多 71.7MB/s
172.64.82.114:8443#多伦多 71.7MB/s
104.27.0.5:8443#多伦多 71.5MB/s
188.114.96.1:8443#多伦多 71.3MB/s
188.114.96.4:8443#多伦多 71.3MB/s
108.162.192.9:8443#多伦多 71.2MB/s
104.25.0.1:8443#多伦多 71.0MB/s
162.159.0.2:8443#旧金山 71.0MB/s
108.162.192.4:8443#多伦多 70.8MB/s
162.159.137.204:8443#多伦多 70.4MB/s
104.24.0.9:8443#多伦多 70.2MB/s
104.19.49.201:8443#多伦多 70.1MB/s
104.20.0.6:8443#旧金山 69.8MB/s
104.20.0.4:8443#多伦多 69.2MB/s
104.19.40.212:8443#多伦多 68.7MB/s
104.20.0.2:8443#多伦多 68.6MB/s
104.20.0.3:8443#多伦多 68.6MB/s
162.159.0.1:8443#旧金山 68.6MB/s
