104.19.38.158:8443#多伦多 112.2MB/s
104.17.19.30:8443#多伦多 110.3MB/s
104.17.20.202:8443#多伦多 106.3MB/s
104.17.208.96:8443#多伦多 100.2MB/s
104.17.161.224:8443#多伦多 97.4MB/s
104.17.104.235:8443#多伦多 97.2MB/s
104.17.139.37:8443#多伦多 96.4MB/s
104.18.33.221:8443#多伦多 91.1MB/s
104.19.33.211:8443#多伦多 90.2MB/s
104.18.81.221:8443#多伦多 89.8MB/s
104.16.186.45:8443#多伦多 89.1MB/s
104.18.81.19:8443#多伦多 88.0MB/s
104.18.80.64:8443#多伦多 87.3MB/s
104.16.154.15:8443#多伦多 82.5MB/s
104.17.159.31:8443#多伦多 81.0MB/s
104.17.69.244:8443#多伦多 80.8MB/s
8.35.211.146:8443#旧金山 79.6MB/s
104.17.176.93:8443#多伦多 77.6MB/s
104.17.149.248:8443#多伦多 72.4MB/s
104.19.156.214:8443#多伦多 69.6MB/s
104.18.45.184:8443#多伦多 67.5MB/s
104.17.191.54:8443#多伦多 65.7MB/s
104.18.255.167:8443#多伦多 54.7MB/s
104.17.103.226:8443#多伦多 53.9MB/s
104.18.40.70:8443#多伦多 53.0MB/s
104.16.248.201:8443#多伦多 46.3MB/s
104.17.25.153:8443#多伦多 44.0MB/s
104.18.46.196:8443#多伦多 38.3MB/s
104.16.153.66:8443#多伦多 38.1MB/s
172.64.52.127:8443#多伦多 37.2MB/s
108.162.198.13:8443#阿什本 25.8MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 23.0MB/s
104.19.42.40:8443#多伦多 22.9MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.189:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 22.2MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.12:8443#阿什本 21.1MB/s
104.17.58.150:8443#多伦多 21.0MB/s
108.162.198.2:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 19.0MB/s
