104.16.240.238:8443#多伦多 161.1MB/s
104.19.148.22:8443#旧金山 156.9MB/s
104.18.236.232:8443#多伦多 154.7MB/s
104.20.0.6:8443#多伦多 154.0MB/s
104.17.44.231:8443#多伦多 146.3MB/s
172.64.52.127:8443#多伦多 143.1MB/s
104.18.39.59:8443#多伦多 138.6MB/s
104.20.0.7:8443#多伦多 136.0MB/s
104.16.206.101:8443#多伦多 134.6MB/s
162.159.0.9:8443#多伦多 133.0MB/s
104.18.40.21:8443#多伦多 132.7MB/s
104.19.146.1:8443#多伦多 131.6MB/s
104.18.189.153:8443#多伦多 131.0MB/s
188.114.96.4:8443#多伦多 130.7MB/s
108.162.192.2:8443#多伦多 129.9MB/s
188.114.96.7:8443#多伦多 127.6MB/s
104.24.0.9:8443#多伦多 127.4MB/s
162.159.129.98:8443#多伦多 126.6MB/s
104.16.105.166:8443#多伦多 124.3MB/s
104.25.0.3:8443#多伦多 124.2MB/s
104.20.0.4:8443#旧金山 123.7MB/s
172.64.32.9:8443#多伦多 122.7MB/s
104.24.0.7:8443#多伦多 122.1MB/s
104.19.46.34:8443#多伦多 121.5MB/s
104.17.57.55:8443#多伦多 121.2MB/s
172.64.32.7:8443#多伦多 120.6MB/s
172.64.32.4:8443#多伦多 119.9MB/s
104.16.157.90:8443#多伦多 119.8MB/s
188.114.96.8:8443#多伦多 119.3MB/s
104.24.0.4:8443#多伦多 118.9MB/s
104.18.93.2:8443#多伦多 116.0MB/s
104.18.239.195:8443#多伦多 115.9MB/s
104.17.74.74:8443#多伦多 115.5MB/s
104.20.0.2:8443#旧金山 113.8MB/s
104.17.158.14:8443#多伦多 113.7MB/s
104.27.0.9:8443#多伦多 112.5MB/s
104.18.34.162:8443#多伦多 112.4MB/s
8.35.211.172:8443#旧金山 111.9MB/s
104.19.150.154:8443#旧金山 111.6MB/s
104.17.173.47:8443#多伦多 110.8MB/s
104.24.0.6:8443#多伦多 110.6MB/s
104.17.163.111:8443#多伦多 110.2MB/s
188.114.96.1:8443#多伦多 109.9MB/s
104.17.118.84:8443#多伦多 109.5MB/s
172.64.32.8:8443#多伦多 109.1MB/s
104.17.234.139:8443#多伦多 106.6MB/s
104.27.0.3:8443#多伦多 106.4MB/s
188.114.96.2:8443#多伦多 106.4MB/s
104.18.112.150:8443#多伦多 106.3MB/s
104.20.0.1:8443#旧金山 105.7MB/s
