104.16.246.85:8443#多伦多 124.7MB/s
104.17.59.12:8443#多伦多 119.2MB/s
104.19.36.115:8443#多伦多 94.8MB/s
104.16.88.178:8443#多伦多 93.8MB/s
104.18.151.172:8443#多伦多 91.7MB/s
104.16.88.100:8443#多伦多 91.5MB/s
104.18.192.78:8443#多伦多 84.1MB/s
104.18.223.253:8443#多伦多 82.0MB/s
104.18.89.52:8443#多伦多 79.1MB/s
104.17.98.45:8443#多伦多 79.0MB/s
104.18.40.55:8443#多伦多 78.4MB/s
104.18.39.219:8443#多伦多 76.7MB/s
104.17.98.106:8443#多伦多 71.9MB/s
104.17.195.186:8443#多伦多 68.1MB/s
104.18.33.122:8443#多伦多 67.6MB/s
104.16.41.105:8443#多伦多 67.4MB/s
104.16.247.46:8443#多伦多 66.6MB/s
104.17.206.188:8443#多伦多 64.9MB/s
104.18.43.75:8443#多伦多 63.1MB/s
104.17.241.39:8443#多伦多 62.6MB/s
104.18.44.135:8443#多伦多 60.4MB/s
104.17.98.74:8443#多伦多 59.1MB/s
104.16.123.157:8443#多伦多 55.5MB/s
104.17.142.212:8443#多伦多 55.0MB/s
104.18.47.161:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 48.3MB/s
104.17.62.197:8443#多伦多 43.7MB/s
104.17.251.112:8443#多伦多 41.0MB/s
104.18.46.136:8443#多伦多 40.2MB/s
104.16.38.237:8443#多伦多 38.5MB/s
