104.20.0.2:8443#多伦多 84.8MB/s
104.18.42.163:8443#多伦多 84.7MB/s
104.18.39.136:8443#多伦多 84.6MB/s
104.18.33.152:8443#多伦多 82.1MB/s
104.17.160.117:8443#多伦多 81.7MB/s
104.17.167.134:8443#多伦多 80.3MB/s
104.16.149.8:8443#多伦多 77.4MB/s
104.18.122.96:8443#多伦多 76.2MB/s
104.18.41.44:8443#多伦多 76.0MB/s
104.19.212.207:8443#多伦多 73.9MB/s
104.17.162.154:8443#多伦多 72.7MB/s
104.18.33.45:8443#多伦多 70.6MB/s
104.17.115.65:8443#多伦多 69.8MB/s
104.19.39.38:8443#多伦多 69.4MB/s
104.17.30.165:8443#多伦多 68.0MB/s
104.18.42.144:8443#多伦多 67.8MB/s
104.17.162.3:8443#多伦多 67.0MB/s
104.17.174.133:8443#多伦多 66.3MB/s
104.17.153.151:8443#多伦多 66.1MB/s
104.18.32.183:8443#多伦多 66.1MB/s
104.16.240.181:8443#多伦多 63.8MB/s
104.18.47.137:8443#多伦多 63.2MB/s
104.16.154.69:8443#多伦多 62.4MB/s
104.18.89.52:8443#多伦多 59.2MB/s
8.35.211.90:8443#旧金山 58.2MB/s
104.20.0.1:8443#多伦多 58.0MB/s
104.18.43.16:8443#多伦多 47.7MB/s
104.17.185.208:8443#多伦多 46.2MB/s
91.193.58.22:8443#Stretford 26.4MB/s
104.18.33.248:8443#多伦多 19.1MB/s
