104.17.50.216:8443#多伦多 92.9MB/s
104.17.69.244:8443#多伦多 92.0MB/s
104.18.43.194:8443#多伦多 90.9MB/s
104.17.166.213:8443#多伦多 89.0MB/s
104.17.123.148:8443#多伦多 88.7MB/s
104.17.182.222:8443#多伦多 88.3MB/s
104.17.49.121:8443#多伦多 84.5MB/s
104.17.167.134:8443#多伦多 83.9MB/s
104.16.105.166:8443#多伦多 82.9MB/s
104.18.46.254:8443#多伦多 81.5MB/s
104.19.151.130:8443#多伦多 80.1MB/s
104.16.243.229:8443#多伦多 79.7MB/s
104.19.154.200:8443#多伦多 79.4MB/s
104.17.139.37:8443#多伦多 77.6MB/s
104.19.148.121:8443#多伦多 75.9MB/s
104.17.51.110:8443#多伦多 75.7MB/s
104.18.40.40:8443#多伦多 75.3MB/s
104.17.18.118:8443#多伦多 74.6MB/s
104.16.75.114:8443#多伦多 73.5MB/s
104.18.223.253:8443#多伦多 73.2MB/s
104.19.158.73:8443#多伦多 73.0MB/s
104.19.149.9:8443#多伦多 72.6MB/s
104.18.39.78:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.18.42.96:8443#多伦多 68.9MB/s
104.18.189.153:8443#多伦多 67.9MB/s
104.16.155.222:8443#多伦多 67.2MB/s
104.19.159.77:8443#多伦多 65.5MB/s
104.17.97.171:8443#多伦多 65.1MB/s
104.18.44.162:8443#多伦多 60.6MB/s
