104.19.151.130:8443#多伦多 135.2MB/s
104.18.39.78:8443#多伦多 132.8MB/s
104.18.189.153:8443#多伦多 127.5MB/s
104.17.97.171:8443#多伦多 126.1MB/s
104.16.154.8:8443#多伦多 124.7MB/s
104.17.175.114:8443#多伦多 124.4MB/s
104.17.120.155:8443#多伦多 122.5MB/s
104.17.182.222:8443#多伦多 122.2MB/s
104.18.42.96:8443#多伦多 121.6MB/s
104.17.139.37:8443#多伦多 118.5MB/s
104.17.214.23:8443#多伦多 117.4MB/s
104.19.148.121:8443#多伦多 117.1MB/s
104.18.40.40:8443#多伦多 115.5MB/s
104.16.75.114:8443#多伦多 114.1MB/s
104.19.146.82:8443#多伦多 111.6MB/s
104.16.150.174:8443#多伦多 109.2MB/s
104.16.148.252:8443#多伦多 103.1MB/s
104.17.18.118:8443#多伦多 101.8MB/s
104.18.44.162:8443#多伦多 101.7MB/s
104.18.46.254:8443#多伦多 100.9MB/s
104.17.213.22:8443#多伦多 97.8MB/s
104.17.166.213:8443#多伦多 95.4MB/s
104.16.155.106:8443#多伦多 93.4MB/s
104.17.111.82:8443#多伦多 90.3MB/s
104.16.105.166:8443#多伦多 89.9MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 86.4MB/s
104.18.223.253:8443#多伦多 54.8MB/s
104.17.167.134:8443#多伦多 52.9MB/s
104.18.43.194:8443#多伦多 42.2MB/s
