104.16.195.250:8443#多伦多 155.0MB/s
104.16.105.166:8443#多伦多 148.0MB/s
104.18.47.38:8443#多伦多 142.0MB/s
104.17.97.137:8443#多伦多 125.9MB/s
104.16.46.218:8443#多伦多 122.4MB/s
104.16.56.242:8443#多伦多 119.3MB/s
104.17.140.51:8443#多伦多 116.2MB/s
104.18.126.90:8443#多伦多 114.2MB/s
104.16.215.82:8443#多伦多 111.6MB/s
104.16.236.30:8443#多伦多 106.5MB/s
104.18.40.213:8443#多伦多 106.5MB/s
104.16.30.231:8443#多伦多 103.8MB/s
104.18.89.52:8443#多伦多 100.4MB/s
104.18.138.17:8443#多伦多 97.2MB/s
104.16.126.23:8443#多伦多 95.6MB/s
104.18.166.129:8443#多伦多 94.6MB/s
104.17.78.19:8443#多伦多 94.3MB/s
104.17.162.3:8443#多伦多 90.0MB/s
104.18.80.214:8443#多伦多 87.7MB/s
104.17.109.85:8443#多伦多 84.8MB/s
104.16.204.228:8443#多伦多 84.0MB/s
104.16.180.236:8443#多伦多 81.7MB/s
104.18.16.252:8443#多伦多 73.8MB/s
104.17.73.202:8443#多伦多 72.8MB/s
104.18.0.182:8443#多伦多 72.0MB/s
91.193.58.177:8443#Stretford 68.7MB/s
104.18.84.48:8443#多伦多 68.4MB/s
104.17.139.37:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 53.4MB/s
8.39.125.235:8443#旧金山 42.0MB/s
