104.16.54.40:8443#多伦多 131.5MB/s
104.17.127.28:8443#多伦多 117.7MB/s
104.17.139.37:8443#多伦多 115.0MB/s
104.17.127.240:8443#多伦多 110.0MB/s
104.17.14.62:8443#多伦多 109.2MB/s
104.17.50.55:8443#多伦多 106.6MB/s
104.17.131.9:8443#多伦多 106.6MB/s
104.16.10.69:8443#多伦多 101.3MB/s
104.16.245.243:8443#多伦多 101.3MB/s
104.17.69.244:8443#多伦多 98.8MB/s
104.16.143.156:8443#多伦多 98.7MB/s
104.16.65.1:8443#多伦多 90.0MB/s
162.159.0.6:8443#多伦多 89.6MB/s
104.16.38.2:8443#多伦多 86.7MB/s
104.16.158.199:8443#多伦多 86.4MB/s
104.16.17.46:8443#多伦多 85.7MB/s
104.17.52.48:8443#多伦多 84.3MB/s
104.17.98.154:8443#多伦多 83.1MB/s
104.17.118.84:8443#多伦多 82.0MB/s
8.35.211.39:8443#旧金山 78.6MB/s
104.17.57.27:8443#多伦多 71.7MB/s
104.17.42.142:8443#多伦多 70.1MB/s
104.17.8.78:8443#多伦多 69.6MB/s
8.39.125.72:8443#旧金山 68.9MB/s
104.16.150.12:8443#多伦多 62.5MB/s
104.16.226.175:8443#多伦多 62.1MB/s
104.16.82.92:8443#多伦多 59.1MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.108.104:8443#多伦多 56.9MB/s
104.16.209.211:8443#多伦多 51.9MB/s
104.16.4.158:8443#多伦多 41.7MB/s
104.17.174.80:8443#多伦多 36.4MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.0:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 31.1MB/s
108.162.198.14:8443#阿什本 30.7MB/s
108.162.198.8:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 29.0MB/s
108.162.198.1:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.13:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 23.7MB/s
