104.18.118.91:8443#多伦多 102.0MB/s
104.16.23.99:8443#多伦多 93.5MB/s
108.162.198.3:8443#阿什本 89.8MB/s
104.16.255.170:8443#多伦多 87.8MB/s
108.162.192.7:8443#多伦多 87.7MB/s
104.18.189.153:8443#多伦多 86.4MB/s
188.114.96.5:8443#多伦多 84.9MB/s
108.162.198.15:8443#阿什本 84.7MB/s
104.18.42.123:8443#多伦多 82.4MB/s
104.18.154.150:8443#多伦多 82.4MB/s
104.16.210.207:8443#多伦多 80.9MB/s
188.114.96.7:8443#多伦多 80.6MB/s
162.159.0.7:8443#多伦多 80.3MB/s
188.114.96.6:8443#多伦多 80.1MB/s
104.26.0.1:8443#多伦多 79.0MB/s
104.21.0.3:8443#多伦多 77.9MB/s
104.17.162.244:8443#多伦多 77.4MB/s
162.159.0.5:8443#多伦多 77.4MB/s
188.114.96.9:8443#多伦多 77.0MB/s
104.25.0.7:8443#多伦多 76.9MB/s
188.114.96.2:8443#多伦多 76.7MB/s
104.21.0.7:8443#多伦多 76.5MB/s
104.18.42.54:8443#多伦多 76.2MB/s
108.162.192.2:8443#多伦多 75.5MB/s
104.25.0.2:8443#多伦多 75.4MB/s
104.27.0.4:8443#多伦多 75.4MB/s
162.159.0.9:8443#多伦多 75.4MB/s
104.18.255.167:8443#旧金山 75.3MB/s
108.162.192.8:8443#多伦多 74.9MB/s
172.64.32.7:8443#多伦多 74.9MB/s
104.18.40.249:8443#多伦多 74.6MB/s
104.18.45.251:8443#多伦多 74.2MB/s
104.18.35.60:8443#多伦多 73.4MB/s
104.20.0.4:8443#多伦多 72.8MB/s
162.159.0.4:8443#多伦多 72.7MB/s
104.16.249.235:8443#多伦多 72.1MB/s
104.18.34.122:8443#多伦多 72.1MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.18.127.157:8443#多伦多 71.1MB/s
104.18.174.40:8443#多伦多 70.1MB/s
188.114.96.3:8443#多伦多 69.9MB/s
104.18.122.142:8443#多伦多 69.5MB/s
104.18.33.27:8443#多伦多 69.1MB/s
172.64.32.3:8443#多伦多 68.9MB/s
104.16.65.1:8443#多伦多 68.8MB/s
162.159.130.180:8443#多伦多 68.3MB/s
104.17.139.37:8443#多伦多 68.2MB/s
104.18.127.23:8443#多伦多 68.0MB/s
108.162.198.2:8443#阿什本 67.6MB/s
108.162.198.6:8443#阿什本 67.6MB/s
