104.17.59.88:8443#多伦多 52.7MB/s
104.18.44.55:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.3MB/s
104.16.105.166:8443#多伦多 48.5MB/s
104.17.211.221:8443#多伦多 47.8MB/s
104.18.43.246:8443#多伦多 45.9MB/s
104.18.40.250:8443#多伦多 44.9MB/s
104.18.37.7:8443#多伦多 44.1MB/s
104.17.162.120:8443#多伦多 44.0MB/s
104.16.145.55:8443#多伦多 42.9MB/s
104.18.81.19:8443#多伦多 42.9MB/s
104.18.44.151:8443#多伦多 42.3MB/s
104.16.250.220:8443#多伦多 41.8MB/s
104.18.46.39:8443#多伦多 41.2MB/s
104.17.246.171:8443#多伦多 39.5MB/s
104.18.39.150:8443#多伦多 39.3MB/s
104.16.245.20:8443#多伦多 38.8MB/s
104.18.42.176:8443#多伦多 38.7MB/s
104.18.45.193:8443#多伦多 38.6MB/s
104.16.157.139:8443#多伦多 38.2MB/s
108.162.198.12:8443#阿什本 36.2MB/s
104.17.162.3:8443#多伦多 35.8MB/s
108.162.198.9:8443#阿什本 34.5MB/s
108.162.198.6:8443#阿什本 34.4MB/s
104.18.43.112:8443#多伦多 33.9MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.7MB/s
104.17.60.136:8443#多伦多 33.2MB/s
188.114.96.4:8443#多伦多 33.2MB/s
104.17.178.8:8443#多伦多 33.1MB/s
108.162.198.3:8443#阿什本 33.1MB/s
188.114.96.5:8443#多伦多 32.9MB/s
108.162.198.4:8443#阿什本 32.8MB/s
104.16.65.1:8443#多伦多 32.6MB/s
104.21.0.7:8443#多伦多 32.5MB/s
8.39.125.161:8443#旧金山 32.4MB/s
108.162.198.16:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 31.9MB/s
188.114.96.6:8443#多伦多 31.9MB/s
108.162.198.14:8443#阿什本 31.8MB/s
104.21.30.166:8443#多伦多 31.6MB/s
104.21.22.108:8443#多伦多 31.5MB/s
104.21.0.2:8443#多伦多 31.4MB/s
108.162.198.17:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.2MB/s
188.114.96.3:8443#多伦多 30.9MB/s
104.18.46.37:8443#多伦多 30.7MB/s
108.162.198.11:8443#阿什本 30.7MB/s
188.114.96.1:8443#多伦多 30.5MB/s
108.162.198.5:8443#阿什本 30.3MB/s
