104.20.0.3:8443#多伦多 79.8MB/s
104.16.251.148:8443#多伦多 79.3MB/s
104.16.65.1:8443#多伦多 77.6MB/s
104.17.171.201:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 65.5MB/s
104.24.0.4:8443#多伦多 57.7MB/s
104.18.46.111:8443#多伦多 56.7MB/s
104.17.182.11:8443#多伦多 55.3MB/s
104.16.105.166:8443#多伦多 54.0MB/s
8.39.125.99:8443#旧金山 53.6MB/s
104.17.144.235:8443#多伦多 53.6MB/s
104.18.39.56:8443#多伦多 53.4MB/s
104.25.66.21:8443#多伦多 53.3MB/s
104.24.0.6:8443#多伦多 52.8MB/s
104.26.0.8:8443#多伦多 52.8MB/s
104.17.22.240:8443#多伦多 52.6MB/s
104.19.212.207:8443#多伦多 52.3MB/s
104.25.0.8:8443#多伦多 52.3MB/s
104.25.0.1:8443#多伦多 52.0MB/s
104.17.59.88:8443#多伦多 51.6MB/s
104.25.0.9:8443#多伦多 51.5MB/s
104.20.0.8:8443#多伦多 51.4MB/s
104.20.0.9:8443#多伦多 50.6MB/s
104.16.175.250:8443#多伦多 49.3MB/s
104.24.0.3:8443#多伦多 49.3MB/s
104.20.0.7:8443#多伦多 49.1MB/s
104.27.0.8:8443#多伦多 49.1MB/s
104.26.0.2:8443#多伦多 48.4MB/s
104.20.0.6:8443#多伦多 47.0MB/s
104.20.0.4:8443#多伦多 46.6MB/s
104.16.4.14:8443#多伦多 46.1MB/s
104.18.33.30:8443#多伦多 45.9MB/s
104.18.95.26:8443#多伦多 43.3MB/s
104.26.0.5:8443#多伦多 43.1MB/s
104.17.167.134:8443#多伦多 42.9MB/s
104.27.0.5:8443#多伦多 42.7MB/s
104.21.0.4:8443#多伦多 42.6MB/s
104.25.0.2:8443#多伦多 41.0MB/s
104.20.0.1:8443#多伦多 40.6MB/s
104.26.0.1:8443#多伦多 40.3MB/s
104.16.158.249:8443#多伦多 39.7MB/s
188.114.96.1:8443#多伦多 39.1MB/s
104.16.52.152:8443#多伦多 38.0MB/s
104.18.45.115:8443#多伦多 37.2MB/s
104.20.0.5:8443#多伦多 37.2MB/s
104.18.44.64:8443#多伦多 36.9MB/s
104.27.0.1:8443#多伦多 36.5MB/s
104.17.243.14:8443#多伦多 35.3MB/s
104.16.248.48:8443#多伦多 34.5MB/s
104.16.149.120:8443#多伦多 34.1MB/s
