104.16.171.254:8443#多伦多 63.6MB/s
104.17.127.178:8443#多伦多 59.6MB/s
104.16.92.179:8443#多伦多 56.1MB/s
8.39.125.3:8443#旧金山 56.0MB/s
104.16.102.144:8443#多伦多 54.0MB/s
104.17.116.54:8443#多伦多 54.0MB/s
104.17.127.240:8443#多伦多 53.8MB/s
104.17.153.186:8443#多伦多 53.5MB/s
104.17.100.132:8443#多伦多 53.3MB/s
104.17.46.36:8443#多伦多 53.1MB/s
104.17.109.202:8443#多伦多 52.9MB/s
104.17.69.244:8443#多伦多 51.5MB/s
104.17.157.254:8443#多伦多 51.5MB/s
8.39.125.14:8443#旧金山 49.8MB/s
104.16.51.129:8443#多伦多 49.8MB/s
104.16.94.70:8443#多伦多 48.5MB/s
104.16.88.218:8443#多伦多 46.3MB/s
104.17.45.47:8443#多伦多 46.2MB/s
104.17.129.117:8443#多伦多 45.1MB/s
104.17.69.253:8443#多伦多 45.0MB/s
104.17.112.200:8443#多伦多 44.8MB/s
104.16.152.223:8443#多伦多 44.2MB/s
104.17.122.36:8443#多伦多 44.2MB/s
104.17.139.37:8443#多伦多 44.1MB/s
104.16.115.48:8443#多伦多 44.0MB/s
104.17.100.58:8443#多伦多 42.6MB/s
104.26.0.5:8443#多伦多 41.2MB/s
104.16.148.196:8443#多伦多 40.9MB/s
104.17.16.124:8443#多伦多 40.6MB/s
188.114.96.8:8443#多伦多 36.8MB/s
162.159.0.9:8443#多伦多 36.5MB/s
104.18.40.23:8443#多伦多 35.7MB/s
104.17.88.172:8443#多伦多 33.1MB/s
108.162.198.2:8443#阿什本 26.9MB/s
104.16.57.195:8443#多伦多 26.5MB/s
