104.16.144.99:8443#多伦多 74.5MB/s
104.18.1.133:8443#多伦多 63.6MB/s
104.21.0.3:8443#多伦多 63.3MB/s
104.17.176.47:8443#多伦多 59.3MB/s
104.18.70.192:8443#多伦多 58.1MB/s
188.114.96.4:8443#多伦多 56.5MB/s
104.21.0.7:8443#多伦多 56.3MB/s
104.18.255.167:8443#多伦多 55.7MB/s
188.114.96.2:8443#多伦多 54.0MB/s
188.114.96.5:8443#多伦多 53.9MB/s
104.19.32.33:8443#多伦多 53.8MB/s
104.18.95.26:8443#多伦多 51.3MB/s
104.21.0.9:8443#多伦多 51.0MB/s
188.114.96.1:8443#多伦多 50.5MB/s
104.17.182.11:8443#多伦多 49.9MB/s
104.18.12.67:8443#多伦多 47.3MB/s
104.17.144.235:8443#多伦多 46.1MB/s
188.114.96.9:8443#多伦多 46.1MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.18.47.238:8443#多伦多 45.3MB/s
188.114.96.6:8443#多伦多 45.0MB/s
104.16.158.249:8443#多伦多 43.6MB/s
104.18.32.115:8443#多伦多 43.5MB/s
104.16.35.209:8443#多伦多 42.7MB/s
108.162.198.14:8443#阿什本 42.7MB/s
104.18.196.216:8443#多伦多 37.6MB/s
104.16.251.148:8443#多伦多 37.2MB/s
104.19.154.200:8443#多伦多 36.1MB/s
104.16.248.48:8443#多伦多 35.1MB/s
104.18.189.153:8443#多伦多 34.7MB/s
104.18.46.111:8443#多伦多 33.5MB/s
162.159.20.244:8443#多伦多 33.5MB/s
104.16.154.117:8443#多伦多 33.0MB/s
104.18.42.152:8443#多伦多 30.7MB/s
8.35.211.23:8443#旧金山 30.1MB/s
104.17.7.219:8443#多伦多 28.6MB/s
104.17.22.240:8443#多伦多 25.1MB/s
104.16.149.120:8443#多伦多 23.8MB/s
104.17.223.37:8443#多伦多 21.9MB/s
104.18.45.102:8443#多伦多 21.7MB/s
104.17.40.135:8443#多伦多 20.9MB/s
